type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	97	97	0	543	1	0.1516	0.2633	81.32	svtyper	calls	s1	3
Total	91	91	0	1207	1	0.0701	0.131	89.31	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	89.31	svtyper	calls	s1	3
DEL	91	91	0	549	1	0.1422	0.249	89.31	svtyper	calls	s1	3
Total	38	38	0	1260	1	0.0293	0.0569	118.56	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	118.56	svtyper	calls	s1	3
DEL	38	38	0	602	1	0.0594	0.1121	118.56	svtyper	calls	s1	3
Total	1	1	0	1297	1	8e-04	0.0016	236.38	svtyper	calls	s1	3
INS	0	0	0	658	NA	0	NA	236.38	svtyper	calls	s1	3
DEL	1	1	0	639	1	0.0016	0.0032	236.38	svtyper	calls	s1	3
Total	98	98	0	1200	1	0.0755	0.1404	0	delly	calls	s1	3
INS	28	28	0	630	1	0.0426	0.0817	0	delly	calls	s1	3
DEL	70	70	0	570	1	0.1094	0.1972	0	delly	calls	s1	3
Total	1102	1102	1	196	0.9991	0.849	0.918	0	toilvg	truth	s1	3
INS	579	579	0	79	1	0.8799	0.9361	0	toilvg	truth	s1	3
DEL	523	523	1	117	0.9981	0.8172	0.8986	0	toilvg	truth	s1	3
Total	1102	1102	1	196	0.9991	0.849	0.918	14	toilvg	truth	s1	3
INS	579	579	0	79	1	0.8799	0.9361	14	toilvg	truth	s1	3
DEL	523	523	1	117	0.9981	0.8172	0.8986	14	toilvg	truth	s1	3
Total	1037	1037	0	261	1	0.7989	0.8882	34	toilvg	truth	s1	3
INS	556	556	0	102	1	0.845	0.916	34	toilvg	truth	s1	3
DEL	481	481	0	159	1	0.7516	0.8582	34	toilvg	truth	s1	3
Total	886	886	0	412	1	0.6826	0.8114	40	toilvg	truth	s1	3
INS	504	504	0	154	1	0.766	0.8675	40	toilvg	truth	s1	3
DEL	382	382	0	258	1	0.5969	0.7476	40	toilvg	truth	s1	3
Total	773	773	0	525	1	0.5955	0.7465	52.37252	toilvg	truth	s1	3
INS	440	440	0	218	1	0.6687	0.8015	52.37252	toilvg	truth	s1	3
DEL	333	333	0	307	1	0.5203	0.6845	52.37252	toilvg	truth	s1	3
Total	669	669	0	629	1	0.5154	0.6802	67	toilvg	truth	s1	3
INS	384	384	0	274	1	0.5836	0.7371	67	toilvg	truth	s1	3
DEL	285	285	0	355	1	0.4453	0.6162	67	toilvg	truth	s1	3
Total	567	567	0	731	1	0.4368	0.608	74	toilvg	truth	s1	3
INS	345	345	0	313	1	0.5243	0.6879	74	toilvg	truth	s1	3
DEL	222	222	0	418	1	0.3469	0.5151	74	toilvg	truth	s1	3
Total	444	444	0	854	1	0.3421	0.5098	96.6512000000001	toilvg	truth	s1	3
INS	268	268	0	390	1	0.4073	0.5788	96.6512000000001	toilvg	truth	s1	3
DEL	176	176	0	464	1	0.275	0.4314	96.6512000000001	toilvg	truth	s1	3
Total	337	337	0	961	1	0.2596	0.4122	110	toilvg	truth	s1	3
INS	218	218	0	440	1	0.3313	0.4977	110	toilvg	truth	s1	3
DEL	119	119	0	521	1	0.1859	0.3135	110	toilvg	truth	s1	3
Total	222	222	0	1076	1	0.171	0.2921	134.3522	toilvg	truth	s1	3
INS	136	136	0	522	1	0.2067	0.3426	134.3522	toilvg	truth	s1	3
DEL	86	86	0	554	1	0.1344	0.237	134.3522	toilvg	truth	s1	3
Total	112	112	0	1186	1	0.0863	0.1589	162.3201	toilvg	truth	s1	3
INS	69	69	0	589	1	0.1049	0.1899	162.3201	toilvg	truth	s1	3
DEL	43	43	0	597	1	0.0672	0.1259	162.3201	toilvg	truth	s1	3
Total	1	1	0	1297	1	8e-04	0.0016	289.589	toilvg	truth	s1	3
INS	1	1	0	657	1	0.0015	0.003	289.589	toilvg	truth	s1	3
DEL	0	0	0	640	NA	0	NA	289.589	toilvg	truth	s1	3
Total	396	396	0	902	1	0.3051	0.4676	0	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	0	svtyper	truth	s1	3
DEL	396	396	0	244	1	0.6188	0.7645	0	svtyper	truth	s1	3
Total	396	396	0	902	1	0.3051	0.4676	4.73	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	4.73	svtyper	truth	s1	3
DEL	396	396	0	244	1	0.6188	0.7645	4.73	svtyper	truth	s1	3
Total	360	360	0	938	1	0.2773	0.4342	25.33	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	25.33	svtyper	truth	s1	3
DEL	360	360	0	280	1	0.5625	0.72	25.33	svtyper	truth	s1	3
Total	350	350	0	948	1	0.2696	0.4247	31.46	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	31.46	svtyper	truth	s1	3
DEL	350	350	0	290	1	0.5469	0.7071	31.46	svtyper	truth	s1	3
Total	246	246	0	1052	1	0.1895	0.3186	60.25	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	60.25	svtyper	truth	s1	3
DEL	246	246	0	394	1	0.3844	0.5553	60.25	svtyper	truth	s1	3
Total	163	163	0	1135	1	0.1256	0.2232	89.31	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	89.31	svtyper	truth	s1	3
DEL	163	163	0	477	1	0.2547	0.406	89.31	svtyper	truth	s1	3
Total	106	106	0	1192	1	0.0817	0.1511	118.56	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	118.56	svtyper	truth	s1	3
DEL	106	106	0	534	1	0.1656	0.2841	118.56	svtyper	truth	s1	3
Total	62	62	0	1236	1	0.0478	0.0912	147.94	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	147.94	svtyper	truth	s1	3
DEL	62	62	0	578	1	0.0969	0.1767	147.94	svtyper	truth	s1	3
Total	1	1	0	1297	1	8e-04	0.0016	354.51	svtyper	truth	s1	3
INS	0	0	0	658	NA	0	NA	354.51	svtyper	truth	s1	3
DEL	1	1	0	639	1	0.0016	0.0032	354.51	svtyper	truth	s1	3
Total	645	645	0	653	1	0.4969	0.6639	0	delly	truth	s1	3
INS	137	137	0	521	1	0.2082	0.3446	0	delly	truth	s1	3
DEL	508	508	0	132	1	0.7938	0.885	0	delly	truth	s1	3
Total	825	826	2	505	0.9976	0.6206	0.7652	0	toilvg	calls	s2	3
INS	578	579	0	82	1	0.8759	0.9338	0	toilvg	calls	s2	3
DEL	247	247	2	423	0.992	0.3687	0.5376	0	toilvg	calls	s2	3
Total	825	826	2	505	0.9976	0.6206	0.7652	17	toilvg	calls	s2	3
INS	578	579	0	82	1	0.8759	0.9338	17	toilvg	calls	s2	3
DEL	247	247	2	423	0.992	0.3687	0.5376	17	toilvg	calls	s2	3
Total	771	771	0	560	1	0.5793	0.7336	34	toilvg	calls	s2	3
INS	557	557	0	104	1	0.8427	0.9146	34	toilvg	calls	s2	3
DEL	214	214	0	456	1	0.3194	0.4842	34	toilvg	calls	s2	3
Total	673	673	0	658	1	0.5056	0.6716	40	toilvg	calls	s2	3
INS	497	497	0	164	1	0.7519	0.8584	40	toilvg	calls	s2	3
DEL	176	176	0	494	1	0.2627	0.4161	40	toilvg	calls	s2	3
Total	579	579	0	752	1	0.435	0.6063	54.98974	toilvg	calls	s2	3
INS	428	428	0	233	1	0.6475	0.786	54.98974	toilvg	calls	s2	3
DEL	151	151	0	519	1	0.2254	0.3679	54.98974	toilvg	calls	s2	3
Total	496	496	0	835	1	0.3727	0.543	66.92	toilvg	calls	s2	3
INS	369	369	0	292	1	0.5582	0.7165	66.92	toilvg	calls	s2	3
DEL	127	127	0	543	1	0.1896	0.3188	66.92	toilvg	calls	s2	3
Total	420	420	0	911	1	0.3156	0.4798	74	toilvg	calls	s2	3
INS	323	323	0	338	1	0.4887	0.6565	74	toilvg	calls	s2	3
DEL	97	97	0	573	1	0.1448	0.253	74	toilvg	calls	s2	3
Total	330	330	0	1001	1	0.2479	0.3973	94.8500000000001	toilvg	calls	s2	3
INS	250	250	0	411	1	0.3782	0.5488	94.8500000000001	toilvg	calls	s2	3
DEL	80	80	0	590	1	0.1194	0.2133	94.8500000000001	toilvg	calls	s2	3
Total	248	248	0	1083	1	0.1863	0.3141	109.1389	toilvg	calls	s2	3
INS	189	189	0	472	1	0.2859	0.4447	109.1389	toilvg	calls	s2	3
DEL	59	59	0	611	1	0.0881	0.1619	109.1389	toilvg	calls	s2	3
Total	165	165	0	1166	1	0.124	0.2206	131.8496	toilvg	calls	s2	3
INS	122	122	0	539	1	0.1846	0.3117	131.8496	toilvg	calls	s2	3
DEL	43	43	0	627	1	0.0642	0.1207	131.8496	toilvg	calls	s2	3
Total	83	83	0	1248	1	0.0624	0.1175	164.6692	toilvg	calls	s2	3
INS	60	60	0	601	1	0.0908	0.1665	164.6692	toilvg	calls	s2	3
DEL	23	23	0	647	1	0.0343	0.0663	164.6692	toilvg	calls	s2	3
Total	1	1	0	1330	1	8e-04	0.0016	367	toilvg	calls	s2	3
INS	0	0	0	661	NA	0	NA	367	toilvg	calls	s2	3
DEL	1	1	0	669	1	0.0015	0.003	367	toilvg	calls	s2	3
Total	323	323	0	1008	1	0.2427	0.3906	0	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s2	3
DEL	323	323	0	347	1	0.4821	0.6506	0	svtyper	calls	s2	3
Total	323	323	0	1008	1	0.2427	0.3906	6.93	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	6.93	svtyper	calls	s2	3
DEL	323	323	0	347	1	0.4821	0.6506	6.93	svtyper	calls	s2	3
Total	304	304	0	1027	1	0.2284	0.3719	25.33	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	25.33	svtyper	calls	s2	3
DEL	304	304	0	366	1	0.4537	0.6242	25.33	svtyper	calls	s2	3
Total	279	279	0	1052	1	0.2096	0.3466	31.46	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	31.46	svtyper	calls	s2	3
DEL	279	279	0	391	1	0.4164	0.588	31.46	svtyper	calls	s2	3
Total	163	163	0	1168	1	0.1225	0.2183	60.25	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s2	3
DEL	163	163	0	507	1	0.2433	0.3914	60.25	svtyper	calls	s2	3
Total	99	99	0	1232	1	0.0744	0.1385	89.31	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	89.31	svtyper	calls	s2	3
DEL	99	99	0	571	1	0.1478	0.2575	89.31	svtyper	calls	s2	3
Total	51	51	0	1280	1	0.0383	0.0738	118.56	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s2	3
DEL	51	51	0	619	1	0.0761	0.1414	118.56	svtyper	calls	s2	3
Total	2	2	0	1329	1	0.0015	0.003	265.9	svtyper	calls	s2	3
INS	0	0	0	661	NA	0	NA	265.9	svtyper	calls	s2	3
DEL	2	2	0	668	1	0.003	0.006	265.9	svtyper	calls	s2	3
Total	92	92	0	1239	1	0.0691	0.1293	0	delly	calls	s2	3
INS	23	23	0	638	1	0.0348	0.0673	0	delly	calls	s2	3
DEL	69	69	0	601	1	0.103	0.1868	0	delly	calls	s2	3
Total	1156	1156	1	175	0.9991	0.8685	0.9292	0	toilvg	truth	s2	3
INS	586	586	0	75	1	0.8865	0.9398	0	toilvg	truth	s2	3
DEL	570	570	1	100	0.9982	0.8507	0.9186	0	toilvg	truth	s2	3
Total	1156	1156	1	175	0.9991	0.8685	0.9292	17	toilvg	truth	s2	3
INS	586	586	0	75	1	0.8865	0.9398	17	toilvg	truth	s2	3
DEL	570	570	1	100	0.9982	0.8507	0.9186	17	toilvg	truth	s2	3
Total	1080	1080	0	251	1	0.8114	0.8959	34	toilvg	truth	s2	3
INS	567	567	0	94	1	0.8578	0.9235	34	toilvg	truth	s2	3
DEL	513	513	0	157	1	0.7657	0.8673	34	toilvg	truth	s2	3
Total	945	945	0	386	1	0.71	0.8304	40	toilvg	truth	s2	3
INS	512	512	0	149	1	0.7746	0.873	40	toilvg	truth	s2	3
DEL	433	433	0	237	1	0.6463	0.7852	40	toilvg	truth	s2	3
Total	809	809	0	522	1	0.6078	0.7561	56.01579	toilvg	truth	s2	3
INS	435	435	0	226	1	0.6581	0.7938	56.01579	toilvg	truth	s2	3
DEL	374	374	0	296	1	0.5582	0.7165	56.01579	toilvg	truth	s2	3
Total	705	705	0	626	1	0.5297	0.6926	68	toilvg	truth	s2	3
INS	383	383	0	278	1	0.5794	0.7337	68	toilvg	truth	s2	3
DEL	322	322	0	348	1	0.4806	0.6492	68	toilvg	truth	s2	3
Total	578	578	0	753	1	0.4343	0.6056	76.85725	toilvg	truth	s2	3
INS	338	338	0	323	1	0.5113	0.6766	76.85725	toilvg	truth	s2	3
DEL	240	240	0	430	1	0.3582	0.5275	76.85725	toilvg	truth	s2	3
Total	461	461	0	870	1	0.3464	0.5146	98.13832	toilvg	truth	s2	3
INS	263	263	0	398	1	0.3979	0.5693	98.13832	toilvg	truth	s2	3
DEL	198	198	0	472	1	0.2955	0.4562	98.13832	toilvg	truth	s2	3
Total	349	349	0	982	1	0.2622	0.4155	111	toilvg	truth	s2	3
INS	207	207	0	454	1	0.3132	0.477	111	toilvg	truth	s2	3
DEL	142	142	0	528	1	0.2119	0.3497	111	toilvg	truth	s2	3
Total	231	231	0	1100	1	0.1736	0.2958	136.3284	toilvg	truth	s2	3
INS	131	131	0	530	1	0.1982	0.3308	136.3284	toilvg	truth	s2	3
DEL	100	100	0	570	1	0.1493	0.2598	136.3284	toilvg	truth	s2	3
Total	117	117	0	1214	1	0.0879	0.1616	168.5854	toilvg	truth	s2	3
INS	59	59	0	602	1	0.0893	0.164	168.5854	toilvg	truth	s2	3
DEL	58	58	0	612	1	0.0866	0.1594	168.5854	toilvg	truth	s2	3
Total	1	1	0	1330	1	8e-04	0.0016	398	toilvg	truth	s2	3
INS	0	0	0	661	NA	0	NA	398	toilvg	truth	s2	3
DEL	1	1	0	669	1	0.0015	0.003	398	toilvg	truth	s2	3
Total	415	415	0	916	1	0.3118	0.4754	0	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s2	3
DEL	415	415	0	255	1	0.6194	0.765	0	svtyper	truth	s2	3
Total	415	415	0	916	1	0.3118	0.4754	6.93	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	6.93	svtyper	truth	s2	3
DEL	415	415	0	255	1	0.6194	0.765	6.93	svtyper	truth	s2	3
Total	380	380	0	951	1	0.2855	0.4442	25.33	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	25.33	svtyper	truth	s2	3
DEL	380	380	0	290	1	0.5672	0.7238	25.33	svtyper	truth	s2	3
Total	361	361	0	970	1	0.2712	0.4267	31.46	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	31.46	svtyper	truth	s2	3
DEL	361	361	0	309	1	0.5388	0.7003	31.46	svtyper	truth	s2	3
Total	249	249	0	1082	1	0.1871	0.3152	57.4060000000002	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	57.4060000000002	svtyper	truth	s2	3
DEL	249	249	0	421	1	0.3716	0.5418	57.4060000000002	svtyper	truth	s2	3
Total	249	249	0	1082	1	0.1871	0.3152	60.25	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	60.25	svtyper	truth	s2	3
DEL	249	249	0	421	1	0.3716	0.5418	60.25	svtyper	truth	s2	3
Total	166	166	0	1165	1	0.1247	0.2217	86.0700000000002	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	86.0700000000002	svtyper	truth	s2	3
DEL	166	166	0	504	1	0.2478	0.3972	86.0700000000002	svtyper	truth	s2	3
Total	166	166	0	1165	1	0.1247	0.2217	89.31	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	89.31	svtyper	truth	s2	3
DEL	166	166	0	504	1	0.2478	0.3972	89.31	svtyper	truth	s2	3
Total	117	117	0	1214	1	0.0879	0.1616	118.56	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	118.56	svtyper	truth	s2	3
DEL	117	117	0	553	1	0.1746	0.2973	118.56	svtyper	truth	s2	3
Total	50	50	0	1281	1	0.0376	0.0725	177.38	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	177.38	svtyper	truth	s2	3
DEL	50	50	0	620	1	0.0746	0.1388	177.38	svtyper	truth	s2	3
Total	1	1	0	1330	1	8e-04	0.0016	354.51	svtyper	truth	s2	3
INS	0	0	0	661	NA	0	NA	354.51	svtyper	truth	s2	3
DEL	1	1	0	669	1	0.0015	0.003	354.51	svtyper	truth	s2	3
Total	676	676	0	655	1	0.5079	0.6737	0	delly	truth	s2	3
INS	137	137	0	524	1	0.2073	0.3434	0	delly	truth	s2	3
DEL	539	539	0	131	1	0.8045	0.8917	0	delly	truth	s2	3
Total	960	961	2	370	0.9979	0.722	0.8378	0	toilvg	calls	s0	7
INS	656	657	0	4	1	0.9939	0.9969	0	toilvg	calls	s0	7
DEL	304	304	2	366	0.9935	0.4537	0.6229	0	toilvg	calls	s0	7
Total	960	961	2	370	0.9979	0.722	0.8378	24	toilvg	calls	s0	7
INS	656	657	0	4	1	0.9939	0.9969	24	toilvg	calls	s0	7
DEL	304	304	2	366	0.9935	0.4537	0.6229	24	toilvg	calls	s0	7
Total	867	868	1	463	0.9988	0.6521	0.789	68	toilvg	calls	s0	7
INS	621	622	0	39	1	0.941	0.9696	68	toilvg	calls	s0	7
DEL	246	246	1	424	0.996	0.3672	0.5366	68	toilvg	calls	s0	7
Total	771	771	0	560	1	0.5793	0.7336	84.06862	toilvg	calls	s0	7
INS	567	567	0	94	1	0.8578	0.9235	84.06862	toilvg	calls	s0	7
DEL	204	204	0	466	1	0.3045	0.4668	84.06862	toilvg	calls	s0	7
Total	678	678	0	653	1	0.5094	0.675	105	toilvg	calls	s0	7
INS	499	499	0	162	1	0.7549	0.8603	105	toilvg	calls	s0	7
DEL	179	179	0	491	1	0.2672	0.4217	105	toilvg	calls	s0	7
Total	579	579	0	752	1	0.435	0.6063	122.991	toilvg	calls	s0	7
INS	433	433	0	228	1	0.6551	0.7916	122.991	toilvg	calls	s0	7
DEL	146	146	0	524	1	0.2179	0.3578	122.991	toilvg	calls	s0	7
Total	485	485	0	846	1	0.3644	0.5342	144	toilvg	calls	s0	7
INS	374	374	0	287	1	0.5658	0.7227	144	toilvg	calls	s0	7
DEL	111	111	0	559	1	0.1657	0.2843	144	toilvg	calls	s0	7
Total	385	385	0	946	1	0.2893	0.4488	179.0392	toilvg	calls	s0	7
INS	312	312	0	349	1	0.472	0.6413	179.0392	toilvg	calls	s0	7
DEL	73	73	0	597	1	0.109	0.1966	179.0392	toilvg	calls	s0	7
Total	290	290	0	1041	1	0.2179	0.3578	225.4807	toilvg	calls	s0	7
INS	249	249	0	412	1	0.3767	0.5473	225.4807	toilvg	calls	s0	7
DEL	41	41	0	629	1	0.0612	0.1153	225.4807	toilvg	calls	s0	7
Total	194	194	0	1137	1	0.1458	0.2545	272.7444	toilvg	calls	s0	7
INS	172	172	0	489	1	0.2602	0.413	272.7444	toilvg	calls	s0	7
DEL	22	22	0	648	1	0.0328	0.0635	272.7444	toilvg	calls	s0	7
Total	97	97	0	1234	1	0.0729	0.1359	322.0013	toilvg	calls	s0	7
INS	85	85	0	576	1	0.1286	0.2279	322.0013	toilvg	calls	s0	7
DEL	12	12	0	658	1	0.0179	0.0352	322.0013	toilvg	calls	s0	7
Total	1	1	0	1330	1	8e-04	0.0016	511.153	toilvg	calls	s0	7
INS	1	1	0	660	1	0.0015	0.003	511.153	toilvg	calls	s0	7
DEL	0	0	0	670	NA	0	NA	511.153	toilvg	calls	s0	7
Total	539	539	0	792	1	0.405	0.5765	0	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s0	7
DEL	539	539	0	131	1	0.8045	0.8917	0	svtyper	calls	s0	7
Total	539	539	0	792	1	0.405	0.5765	4.73	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	4.73	svtyper	calls	s0	7
DEL	539	539	0	131	1	0.8045	0.8917	4.73	svtyper	calls	s0	7
Total	485	485	0	846	1	0.3644	0.5342	23.414	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	23.414	svtyper	calls	s0	7
DEL	485	485	0	185	1	0.7239	0.8398	23.414	svtyper	calls	s0	7
Total	431	431	0	900	1	0.3238	0.4892	40.714	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	40.714	svtyper	calls	s0	7
DEL	431	431	0	239	1	0.6433	0.7829	40.714	svtyper	calls	s0	7
Total	394	394	0	937	1	0.296	0.4568	60.25	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s0	7
DEL	394	394	0	276	1	0.5881	0.7406	60.25	svtyper	calls	s0	7
Total	324	324	0	1007	1	0.2434	0.3915	89.31	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	89.31	svtyper	calls	s0	7
DEL	324	324	0	346	1	0.4836	0.6519	89.31	svtyper	calls	s0	7
Total	270	270	0	1061	1	0.2029	0.3374	113.91	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	113.91	svtyper	calls	s0	7
DEL	270	270	0	400	1	0.403	0.5745	113.91	svtyper	calls	s0	7
Total	219	219	0	1112	1	0.1645	0.2825	138.74	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	138.74	svtyper	calls	s0	7
DEL	219	219	0	451	1	0.3269	0.4927	138.74	svtyper	calls	s0	7
Total	165	165	0	1166	1	0.124	0.2206	177.38	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	177.38	svtyper	calls	s0	7
DEL	165	165	0	505	1	0.2463	0.3952	177.38	svtyper	calls	s0	7
Total	125	125	0	1206	1	0.0939	0.1717	206.87	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	206.87	svtyper	calls	s0	7
DEL	125	125	0	545	1	0.1866	0.3145	206.87	svtyper	calls	s0	7
Total	66	66	0	1265	1	0.0496	0.0945	265.9	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	265.9	svtyper	calls	s0	7
DEL	66	66	0	604	1	0.0985	0.1793	265.9	svtyper	calls	s0	7
Total	1	1	0	1330	1	8e-04	0.0016	590.85	svtyper	calls	s0	7
INS	0	0	0	661	NA	0	NA	590.85	svtyper	calls	s0	7
DEL	1	1	0	669	1	0.0015	0.003	590.85	svtyper	calls	s0	7
Total	125	125	0	1206	1	0.0939	0.1717	0	delly	calls	s0	7
INS	31	31	0	630	1	0.0469	0.0896	0	delly	calls	s0	7
DEL	94	94	0	576	1	0.1403	0.2461	0	delly	calls	s0	7
Total	1295	1295	0	36	1	0.973	0.9863	0	toilvg	truth	s0	7
INS	659	659	0	2	1	0.997	0.9985	0	toilvg	truth	s0	7
DEL	636	636	0	34	1	0.9493	0.974	0	toilvg	truth	s0	7
Total	1295	1295	0	36	1	0.973	0.9863	24	toilvg	truth	s0	7
INS	659	659	0	2	1	0.997	0.9985	24	toilvg	truth	s0	7
DEL	636	636	0	34	1	0.9493	0.974	24	toilvg	truth	s0	7
Total	1166	1166	0	165	1	0.876	0.9339	71.2706	toilvg	truth	s0	7
INS	606	606	0	55	1	0.9168	0.9566	71.2706	toilvg	truth	s0	7
DEL	560	560	0	110	1	0.8358	0.9106	71.2706	toilvg	truth	s0	7
Total	1035	1035	0	296	1	0.7776	0.8749	96.4	toilvg	truth	s0	7
INS	544	544	0	117	1	0.823	0.9029	96.4	toilvg	truth	s0	7
DEL	491	491	0	179	1	0.7328	0.8458	96.4	toilvg	truth	s0	7
Total	908	908	0	423	1	0.6822	0.8111	111	toilvg	truth	s0	7
INS	482	482	0	179	1	0.7292	0.8434	111	toilvg	truth	s0	7
DEL	426	426	0	244	1	0.6358	0.7774	111	toilvg	truth	s0	7
Total	777	777	0	554	1	0.5838	0.7372	135.9466	toilvg	truth	s0	7
INS	420	420	0	241	1	0.6354	0.7771	135.9466	toilvg	truth	s0	7
DEL	357	357	0	313	1	0.5328	0.6952	135.9466	toilvg	truth	s0	7
Total	648	648	0	683	1	0.4869	0.6549	158.1815	toilvg	truth	s0	7
INS	363	363	0	298	1	0.5492	0.709	158.1815	toilvg	truth	s0	7
DEL	285	285	0	385	1	0.4254	0.5969	158.1815	toilvg	truth	s0	7
Total	520	520	0	811	1	0.3907	0.5619	206	toilvg	truth	s0	7
INS	312	312	0	349	1	0.472	0.6413	206	toilvg	truth	s0	7
DEL	208	208	0	462	1	0.3104	0.4737	206	toilvg	truth	s0	7
Total	390	390	0	941	1	0.293	0.4532	245	toilvg	truth	s0	7
INS	244	244	0	417	1	0.3691	0.5392	245	toilvg	truth	s0	7
DEL	146	146	0	524	1	0.2179	0.3578	245	toilvg	truth	s0	7
Total	261	261	0	1070	1	0.1961	0.3279	282.4306	toilvg	truth	s0	7
INS	170	170	0	491	1	0.2572	0.4092	282.4306	toilvg	truth	s0	7
DEL	91	91	0	579	1	0.1358	0.2391	282.4306	toilvg	truth	s0	7
Total	131	131	0	1200	1	0.0984	0.1792	330.4657	toilvg	truth	s0	7
INS	81	81	0	580	1	0.1225	0.2183	330.4657	toilvg	truth	s0	7
DEL	50	50	0	620	1	0.0746	0.1388	330.4657	toilvg	truth	s0	7
Total	1	1	0	1330	1	8e-04	0.0016	540	toilvg	truth	s0	7
INS	0	0	0	661	NA	0	NA	540	toilvg	truth	s0	7
DEL	1	1	0	669	1	0.0015	0.003	540	toilvg	truth	s0	7
Total	591	591	0	740	1	0.444	0.615	0	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s0	7
DEL	591	591	0	79	1	0.8821	0.9374	0	svtyper	truth	s0	7
Total	591	591	0	740	1	0.444	0.615	4.68	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	4.68	svtyper	truth	s0	7
DEL	591	591	0	79	1	0.8821	0.9374	4.68	svtyper	truth	s0	7
Total	533	533	0	798	1	0.4005	0.5719	35.95	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	35.95	svtyper	truth	s0	7
DEL	533	533	0	137	1	0.7955	0.8861	35.95	svtyper	truth	s0	7
Total	484	484	0	847	1	0.3636	0.5333	60.25	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	60.25	svtyper	truth	s0	7
DEL	484	484	0	186	1	0.7224	0.8388	60.25	svtyper	truth	s0	7
Total	414	414	0	917	1	0.311	0.4744	89.86	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	89.86	svtyper	truth	s0	7
DEL	414	414	0	256	1	0.6179	0.7638	89.86	svtyper	truth	s0	7
Total	366	366	0	965	1	0.275	0.4314	118.56	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	118.56	svtyper	truth	s0	7
DEL	366	366	0	304	1	0.5463	0.7066	118.56	svtyper	truth	s0	7
Total	297	297	0	1034	1	0.2231	0.3648	153.97	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	153.97	svtyper	truth	s0	7
DEL	297	297	0	373	1	0.4433	0.6143	153.97	svtyper	truth	s0	7
Total	237	237	0	1094	1	0.1781	0.3024	206.87	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	206.87	svtyper	truth	s0	7
DEL	237	237	0	433	1	0.3537	0.5226	206.87	svtyper	truth	s0	7
Total	202	202	0	1129	1	0.1518	0.2636	236.38	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	236.38	svtyper	truth	s0	7
DEL	202	202	0	468	1	0.3015	0.4633	236.38	svtyper	truth	s0	7
Total	131	131	0	1200	1	0.0984	0.1792	295.44	svtyper	truth	s0	7
INS	0	0	0	661	NA	0	NA	295.44	svtyper	truth	s0	7
