type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INV	127	127	37	283	0.7744	0.3098	0.4426	0	bayestyper	calls	s1	1
Total	249	249	37	1002	0.8706	0.199	0.324	1	bayestyper	calls	s1	1
INS	120	120	0	293	1	0.2906	0.4503	1	bayestyper	calls	s1	1
DEL	2	2	0	426	1	0.0047	0.0094	1	bayestyper	calls	s1	1
INV	127	127	37	283	0.7744	0.3098	0.4426	1	bayestyper	calls	s1	1
Total	235	235	30	1016	0.8868	0.1878	0.31	3	bayestyper	calls	s1	1
INS	114	114	0	299	1	0.276	0.4326	3	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	3	bayestyper	calls	s1	1
INV	120	120	30	290	0.8	0.2927	0.4286	3	bayestyper	calls	s1	1
Total	209	209	13	1042	0.9414	0.1671	0.2838	5	bayestyper	calls	s1	1
INS	100	100	0	313	1	0.2421	0.3898	5	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	5	bayestyper	calls	s1	1
INV	108	108	13	302	0.8926	0.2634	0.4068	5	bayestyper	calls	s1	1
Total	173	173	5	1078	0.9719	0.1383	0.2421	8	bayestyper	calls	s1	1
INS	80	80	0	333	1	0.1937	0.3245	8	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	8	bayestyper	calls	s1	1
INV	92	92	5	318	0.9485	0.2244	0.3629	8	bayestyper	calls	s1	1
Total	148	148	5	1103	0.9673	0.1183	0.2108	10	bayestyper	calls	s1	1
INS	71	71	0	342	1	0.1719	0.2934	10	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	10	bayestyper	calls	s1	1
INV	76	76	5	334	0.9383	0.1854	0.3096	10	bayestyper	calls	s1	1
Total	136	136	3	1115	0.9784	0.1087	0.1957	11	bayestyper	calls	s1	1
INS	66	66	0	347	1	0.1598	0.2756	11	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	11	bayestyper	calls	s1	1
INV	69	69	3	341	0.9583	0.1683	0.2863	11	bayestyper	calls	s1	1
Total	98	98	1	1153	0.9899	0.0783	0.1451	13	bayestyper	calls	s1	1
INS	63	63	0	350	1	0.1525	0.2646	13	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	13	bayestyper	calls	s1	1
INV	34	34	1	376	0.9714	0.0829	0.1528	13	bayestyper	calls	s1	1
Total	75	75	0	1176	1	0.06	0.1132	15	bayestyper	calls	s1	1
INS	62	62	0	351	1	0.1501	0.261	15	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	15	bayestyper	calls	s1	1
INV	12	12	0	398	1	0.0293	0.0569	15	bayestyper	calls	s1	1
Total	63	63	0	1188	1	0.0504	0.096	99	bayestyper	calls	s1	1
INS	62	62	0	351	1	0.1501	0.261	99	bayestyper	calls	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	99	bayestyper	calls	s1	1
INV	0	0	0	410	NA	0	NA	99	bayestyper	calls	s1	1
Total	543	546	1	705	0.9982	0.4365	0.6074	0	toilvg	truth	s1	1
INS	154	154	0	259	1	0.3729	0.5432	0	toilvg	truth	s1	1
DEL	240	240	1	188	0.9959	0.5607	0.7175	0	toilvg	truth	s1	1
INV	149	152	0	258	1	0.3707	0.5409	0	toilvg	truth	s1	1
Total	543	546	1	705	0.9982	0.4365	0.6074	6	toilvg	truth	s1	1
INS	154	154	0	259	1	0.3729	0.5432	6	toilvg	truth	s1	1
DEL	240	240	1	188	0.9959	0.5607	0.7175	6	toilvg	truth	s1	1
INV	149	152	0	258	1	0.3707	0.5409	6	toilvg	truth	s1	1
Total	491	494	0	757	1	0.3949	0.5662	34	toilvg	truth	s1	1
INS	149	149	0	264	1	0.3608	0.5303	34	toilvg	truth	s1	1
DEL	196	196	0	232	1	0.4579	0.6282	34	toilvg	truth	s1	1
INV	146	149	0	261	1	0.3634	0.5331	34	toilvg	truth	s1	1
Total	446	449	0	802	1	0.3589	0.5282	35	toilvg	truth	s1	1
INS	142	142	0	271	1	0.3438	0.5117	35	toilvg	truth	s1	1
DEL	162	162	0	266	1	0.3785	0.5491	35	toilvg	truth	s1	1
INV	142	145	0	265	1	0.3537	0.5226	35	toilvg	truth	s1	1
Total	392	393	0	858	1	0.3141	0.478	38	toilvg	truth	s1	1
INS	128	128	0	285	1	0.3099	0.4732	38	toilvg	truth	s1	1
DEL	132	132	0	296	1	0.3084	0.4714	38	toilvg	truth	s1	1
INV	132	133	0	277	1	0.3244	0.4899	38	toilvg	truth	s1	1
Total	350	351	0	900	1	0.2806	0.4382	40	toilvg	truth	s1	1
INS	116	116	0	297	1	0.2809	0.4386	40	toilvg	truth	s1	1
DEL	113	113	0	315	1	0.264	0.4177	40	toilvg	truth	s1	1
INV	121	122	0	288	1	0.2976	0.4587	40	toilvg	truth	s1	1
Total	280	281	0	970	1	0.2246	0.3668	47.6475	toilvg	truth	s1	1
INS	88	88	0	325	1	0.2131	0.3513	47.6475	toilvg	truth	s1	1
DEL	90	90	0	338	1	0.2103	0.3475	47.6475	toilvg	truth	s1	1
INV	102	103	0	307	1	0.2512	0.4015	47.6475	toilvg	truth	s1	1
Total	237	238	0	1013	1	0.1902	0.3196	62.7642	toilvg	truth	s1	1
INS	76	76	0	337	1	0.184	0.3108	62.7642	toilvg	truth	s1	1
DEL	80	80	0	348	1	0.1869	0.3149	62.7642	toilvg	truth	s1	1
INV	81	82	0	328	1	0.2	0.3333	62.7642	toilvg	truth	s1	1
Total	179	180	0	1071	1	0.1439	0.2516	69.0607	toilvg	truth	s1	1
INS	67	67	0	346	1	0.1622	0.2791	69.0607	toilvg	truth	s1	1
DEL	50	50	0	378	1	0.1168	0.2092	69.0607	toilvg	truth	s1	1
INV	62	63	0	347	1	0.1537	0.2664	69.0607	toilvg	truth	s1	1
Total	119	118	0	1133	1	0.0943	0.1723	75.2923	toilvg	truth	s1	1
INS	47	47	0	366	1	0.1138	0.2043	75.2923	toilvg	truth	s1	1
DEL	30	30	0	398	1	0.0701	0.131	75.2923	toilvg	truth	s1	1
INV	42	41	0	369	1	0.1	0.1818	75.2923	toilvg	truth	s1	1
Total	65	65	0	1186	1	0.052	0.0989	97.2422	toilvg	truth	s1	1
INS	26	26	0	387	1	0.063	0.1185	97.2422	toilvg	truth	s1	1
DEL	15	15	0	413	1	0.035	0.0676	97.2422	toilvg	truth	s1	1
INV	24	24	0	386	1	0.0585	0.1105	97.2422	toilvg	truth	s1	1
Total	0	0	0	1251	NA	0	NA	212	toilvg	truth	s1	1
INS	0	0	0	413	NA	0	NA	212	toilvg	truth	s1	1
DEL	0	0	0	428	NA	0	NA	212	toilvg	truth	s1	1
INV	0	0	0	410	NA	0	NA	212	toilvg	truth	s1	1
Total	136	136	0	1115	1	0.1087	0.1961	0	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	0	svtyper	truth	s1	1
DEL	70	70	0	358	1	0.1636	0.2812	0	svtyper	truth	s1	1
INV	66	66	0	344	1	0.161	0.2773	0	svtyper	truth	s1	1
Total	136	136	0	1115	1	0.1087	0.1961	2	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	2	svtyper	truth	s1	1
DEL	70	70	0	358	1	0.1636	0.2812	2	svtyper	truth	s1	1
INV	66	66	0	344	1	0.161	0.2773	2	svtyper	truth	s1	1
Total	35	35	0	1216	1	0.028	0.0545	4	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	4	svtyper	truth	s1	1
DEL	14	14	0	414	1	0.0327	0.0633	4	svtyper	truth	s1	1
INV	21	21	0	389	1	0.0512	0.0974	4	svtyper	truth	s1	1
Total	32	32	0	1219	1	0.0256	0.0499	5	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	5	svtyper	truth	s1	1
DEL	12	12	0	416	1	0.028	0.0545	5	svtyper	truth	s1	1
INV	20	20	0	390	1	0.0488	0.0931	5	svtyper	truth	s1	1
Total	12	12	0	1239	1	0.0096	0.019	7	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	7	svtyper	truth	s1	1
DEL	5	5	0	423	1	0.0117	0.0231	7	svtyper	truth	s1	1
INV	7	7	0	403	1	0.0171	0.0336	7	svtyper	truth	s1	1
Total	0	0	0	1251	NA	0	NA	20	svtyper	truth	s1	1
INS	0	0	0	413	NA	0	NA	20	svtyper	truth	s1	1
DEL	0	0	0	428	NA	0	NA	20	svtyper	truth	s1	1
INV	0	0	0	410	NA	0	NA	20	svtyper	truth	s1	1
Total	474	474	0	777	1	0.3789	0.5496	0	delly	truth	s1	1
INS	255	255	0	158	1	0.6174	0.7634	0	delly	truth	s1	1
DEL	219	219	0	209	1	0.5117	0.677	0	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	0	delly	truth	s1	1
Total	474	474	0	777	1	0.3789	0.5496	5	delly	truth	s1	1
INS	255	255	0	158	1	0.6174	0.7634	5	delly	truth	s1	1
DEL	219	219	0	209	1	0.5117	0.677	5	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	5	delly	truth	s1	1
Total	280	280	0	971	1	0.2238	0.3657	7	delly	truth	s1	1
INS	166	166	0	247	1	0.4019	0.5734	7	delly	truth	s1	1
DEL	114	114	0	314	1	0.2664	0.4207	7	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	7	delly	truth	s1	1
Total	159	159	0	1092	1	0.1271	0.2255	10	delly	truth	s1	1
INS	98	98	0	315	1	0.2373	0.3836	10	delly	truth	s1	1
DEL	61	61	0	367	1	0.1425	0.2495	10	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	10	delly	truth	s1	1
Total	119	119	0	1132	1	0.0951	0.1737	12	delly	truth	s1	1
INS	69	69	0	344	1	0.1671	0.2864	12	delly	truth	s1	1
DEL	50	50	0	378	1	0.1168	0.2092	12	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	12	delly	truth	s1	1
Total	44	44	0	1207	1	0.0352	0.068	25.8000000000001	delly	truth	s1	1
INS	23	23	0	390	1	0.0557	0.1055	25.8000000000001	delly	truth	s1	1
DEL	21	21	0	407	1	0.0491	0.0936	25.8000000000001	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	25.8000000000001	delly	truth	s1	1
Total	2	2	0	1249	1	0.0016	0.0032	59	delly	truth	s1	1
INS	1	1	0	412	1	0.0024	0.0048	59	delly	truth	s1	1
DEL	1	1	0	427	1	0.0023	0.0046	59	delly	truth	s1	1
INV	0	0	0	410	NA	0	NA	59	delly	truth	s1	1
Total	683	683	34	568	0.9526	0.546	0.6941	0	bayestyper	truth	s1	1
INS	246	246	0	167	1	0.5956	0.7466	0	bayestyper	truth	s1	1
DEL	202	202	2	226	0.9902	0.472	0.6393	0	bayestyper	truth	s1	1
INV	235	235	32	175	0.8801	0.5732	0.6942	0	bayestyper	truth	s1	1
Total	683	683	34	568	0.9526	0.546	0.6941	1	bayestyper	truth	s1	1
INS	246	246	0	167	1	0.5956	0.7466	1	bayestyper	truth	s1	1
DEL	202	202	2	226	0.9902	0.472	0.6393	1	bayestyper	truth	s1	1
INV	235	235	32	175	0.8801	0.5732	0.6942	1	bayestyper	truth	s1	1
Total	632	632	23	619	0.9649	0.5052	0.6632	3	bayestyper	truth	s1	1
INS	233	233	0	180	1	0.5642	0.7214	3	bayestyper	truth	s1	1
DEL	190	190	0	238	1	0.4439	0.6149	3	bayestyper	truth	s1	1
INV	209	209	23	201	0.9009	0.5098	0.6511	3	bayestyper	truth	s1	1
Total	568	568	11	683	0.981	0.454	0.6207	4	bayestyper	truth	s1	1
INS	229	229	0	184	1	0.5545	0.7134	4	bayestyper	truth	s1	1
DEL	175	175	0	253	1	0.4089	0.5805	4	bayestyper	truth	s1	1
INV	164	164	11	246	0.9371	0.4	0.5607	4	bayestyper	truth	s1	1
Total	534	534	10	717	0.9816	0.4269	0.595	5	bayestyper	truth	s1	1
INS	226	226	0	187	1	0.5472	0.7073	5	bayestyper	truth	s1	1
DEL	158	158	0	270	1	0.3692	0.5393	5	bayestyper	truth	s1	1
INV	150	150	10	260	0.9375	0.3659	0.5264	5	bayestyper	truth	s1	1
Total	446	446	6	805	0.9867	0.3565	0.5238	9	bayestyper	truth	s1	1
INS	210	210	0	203	1	0.5085	0.6742	9	bayestyper	truth	s1	1
DEL	146	146	0	282	1	0.3411	0.5087	9	bayestyper	truth	s1	1
INV	90	90	6	320	0.9375	0.2195	0.3557	9	bayestyper	truth	s1	1
Total	413	413	0	838	1	0.3301	0.4964	99	bayestyper	truth	s1	1
INS	204	204	0	209	1	0.4939	0.6612	99	bayestyper	truth	s1	1
DEL	146	146	0	282	1	0.3411	0.5087	99	bayestyper	truth	s1	1
INV	63	63	0	347	1	0.1537	0.2664	99	bayestyper	truth	s1	1
Total	474	498	0	729	1	0.4059	0.5774	0	toilvg	calls	s2	1
INS	146	149	0	228	1	0.3952	0.5665	0	toilvg	calls	s2	1
DEL	198	209	0	206	1	0.5036	0.6699	0	toilvg	calls	s2	1
INV	130	140	0	295	1	0.3218	0.4869	0	toilvg	calls	s2	1
Total	474	498	0	729	1	0.4059	0.5774	4	toilvg	calls	s2	1
INS	146	149	0	228	1	0.3952	0.5665	4	toilvg	calls	s2	1
DEL	198	209	0	206	1	0.5036	0.6699	4	toilvg	calls	s2	1
INV	130	140	0	295	1	0.3218	0.4869	4	toilvg	calls	s2	1
Total	437	457	0	770	1	0.3725	0.5428	33	toilvg	calls	s2	1
INS	139	141	0	236	1	0.374	0.5444	33	toilvg	calls	s2	1
DEL	170	179	0	236	1	0.4313	0.6027	33	toilvg	calls	s2	1
INV	128	137	0	298	1	0.3149	0.479	33	toilvg	calls	s2	1
Total	385	401	0	826	1	0.3268	0.4926	34.54212	toilvg	calls	s2	1
INS	135	137	0	240	1	0.3634	0.5331	34.54212	toilvg	calls	s2	1
DEL	128	133	0	282	1	0.3205	0.4854	34.54212	toilvg	calls	s2	1
INV	122	131	0	304	1	0.3011	0.4628	34.54212	toilvg	calls	s2	1
Total	342	357	0	870	1	0.291	0.4508	37	toilvg	calls	s2	1
INS	119	120	0	257	1	0.3183	0.4829	37	toilvg	calls	s2	1
DEL	111	116	0	299	1	0.2795	0.4369	37	toilvg	calls	s2	1
INV	112	121	0	314	1	0.2782	0.4353	37	toilvg	calls	s2	1
Total	287	299	0	928	1	0.2437	0.3919	39.99672	toilvg	calls	s2	1
INS	108	109	0	268	1	0.2891	0.4485	39.99672	toilvg	calls	s2	1
DEL	83	87	0	328	1	0.2096	0.3466	39.99672	toilvg	calls	s2	1
INV	96	103	0	332	1	0.2368	0.3829	39.99672	toilvg	calls	s2	1
Total	246	254	0	973	1	0.207	0.343	43.1796	toilvg	calls	s2	1
INS	100	101	0	276	1	0.2679	0.4226	43.1796	toilvg	calls	s2	1
DEL	58	60	0	355	1	0.1446	0.2527	43.1796	toilvg	calls	s2	1
INV	88	93	0	342	1	0.2138	0.3523	43.1796	toilvg	calls	s2	1
Total	214	221	0	1006	1	0.1801	0.3052	56.67804	toilvg	calls	s2	1
INS	88	88	0	289	1	0.2334	0.3785	56.67804	toilvg	calls	s2	1
DEL	53	55	0	360	1	0.1325	0.234	56.67804	toilvg	calls	s2	1
INV	73	78	0	357	1	0.1793	0.3041	56.67804	toilvg	calls	s2	1
Total	163	170	0	1057	1	0.1385	0.2433	67	toilvg	calls	s2	1
INS	64	64	0	313	1	0.1698	0.2903	67	toilvg	calls	s2	1
DEL	41	43	0	372	1	0.1036	0.1877	67	toilvg	calls	s2	1
INV	58	63	0	372	1	0.1448	0.253	67	toilvg	calls	s2	1
Total	106	112	0	1115	1	0.0913	0.1673	73	toilvg	calls	s2	1
INS	52	52	0	325	1	0.1379	0.2424	73	toilvg	calls	s2	1
DEL	19	20	0	395	1	0.0482	0.092	73	toilvg	calls	s2	1
INV	35	40	0	395	1	0.092	0.1685	73	toilvg	calls	s2	1
Total	54	56	0	1171	1	0.0456	0.0872	93.50889	toilvg	calls	s2	1
INS	25	25	0	352	1	0.0663	0.1244	93.50889	toilvg	calls	s2	1
DEL	10	10	0	405	1	0.0241	0.0471	93.50889	toilvg	calls	s2	1
INV	19	21	0	414	1	0.0483	0.0921	93.50889	toilvg	calls	s2	1
Total	0	1	0	1226	NA	8e-04	NA	170.625	toilvg	calls	s2	1
INS	0	0	0	377	NA	0	NA	170.625	toilvg	calls	s2	1
DEL	0	0	0	415	NA	0	NA	170.625	toilvg	calls	s2	1
INV	0	1	0	434	NA	0.0023	NA	170.625	toilvg	calls	s2	1
Total	71	72	0	1155	1	0.0587	0.1109	0	svtyper	calls	s2	1
INS	0	0	0	377	NA	0	NA	0	svtyper	calls	s2	1
DEL	24	24	0	391	1	0.0578	0.1093	0	svtyper	calls	s2	1
INV	47	48	0	387	1	0.1103	0.1987	0	svtyper	calls	s2	1
Total	71	72	0	1155	1	0.0587	0.1109	2	svtyper	calls	s2	1
INS	0	0	0	377	NA	0	NA	2	svtyper	calls	s2	1
DEL	24	24	0	391	1	0.0578	0.1093	2	svtyper	calls	s2	1
INV	47	48	0	387	1	0.1103	0.1987	2	svtyper	calls	s2	1
Total	18	18	0	1209	1	0.0147	0.029	5	svtyper	calls	s2	1
INS	0	0	0	377	NA	0	NA	5	svtyper	calls	s2	1
DEL	2	2	0	413	1	0.0048	0.0096	5	svtyper	calls	s2	1
INV	16	16	0	419	1	0.0368	0.071	5	svtyper	calls	s2	1
Total	7	7	0	1220	1	0.0057	0.0113	7	svtyper	calls	s2	1
INS	0	0	0	377	NA	0	NA	7	svtyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	7	svtyper	calls	s2	1
INV	6	6	0	429	1	0.0138	0.0272	7	svtyper	calls	s2	1
Total	0	0	0	1227	NA	0	NA	20	svtyper	calls	s2	1
INS	0	0	0	377	NA	0	NA	20	svtyper	calls	s2	1
DEL	0	0	0	415	NA	0	NA	20	svtyper	calls	s2	1
INV	0	0	0	435	NA	0	NA	20	svtyper	calls	s2	1
Total	67	67	0	1160	1	0.0546	0.1035	0	delly	calls	s2	1
INS	35	35	0	342	1	0.0928	0.1698	0	delly	calls	s2	1
DEL	32	32	0	383	1	0.0771	0.1432	0	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	0	delly	calls	s2	1
Total	67	67	0	1160	1	0.0546	0.1035	5	delly	calls	s2	1
INS	35	35	0	342	1	0.0928	0.1698	5	delly	calls	s2	1
DEL	32	32	0	383	1	0.0771	0.1432	5	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	5	delly	calls	s2	1
Total	34	34	0	1193	1	0.0277	0.0539	7	delly	calls	s2	1
INS	17	17	0	360	1	0.0451	0.0863	7	delly	calls	s2	1
DEL	17	17	0	398	1	0.041	0.0788	7	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	7	delly	calls	s2	1
Total	22	22	0	1205	1	0.0179	0.0352	9.70000000000002	delly	calls	s2	1
INS	12	12	0	365	1	0.0318	0.0616	9.70000000000002	delly	calls	s2	1
DEL	10	10	0	405	1	0.0241	0.0471	9.70000000000002	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	9.70000000000002	delly	calls	s2	1
Total	16	16	0	1211	1	0.013	0.0257	12	delly	calls	s2	1
INS	7	7	0	370	1	0.0186	0.0365	12	delly	calls	s2	1
DEL	9	9	0	406	1	0.0217	0.0425	12	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	12	delly	calls	s2	1
Total	6	6	0	1221	1	0.0049	0.0098	26.3	delly	calls	s2	1
INS	1	1	0	376	1	0.0027	0.0054	26.3	delly	calls	s2	1
DEL	5	5	0	410	1	0.012	0.0237	26.3	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	26.3	delly	calls	s2	1
Total	1	1	0	1226	1	8e-04	0.0016	58	delly	calls	s2	1
INS	0	0	0	377	NA	0	NA	58	delly	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	58	delly	calls	s2	1
INV	0	0	0	435	NA	0	NA	58	delly	calls	s2	1
Total	282	281	83	946	0.7726	0.229	0.3533	0	bayestyper	calls	s2	1
INS	123	123	0	254	1	0.3263	0.492	0	bayestyper	calls	s2	1
DEL	3	3	2	412	0.6	0.0072	0.0142	0	bayestyper	calls	s2	1
INV	156	155	81	280	0.6582	0.3563	0.4623	0	bayestyper	calls	s2	1
Total	282	281	83	946	0.7726	0.229	0.3533	1	bayestyper	calls	s2	1
INS	123	123	0	254	1	0.3263	0.492	1	bayestyper	calls	s2	1
DEL	3	3	2	412	0.6	0.0072	0.0142	1	bayestyper	calls	s2	1
INV	156	155	81	280	0.6582	0.3563	0.4623	1	bayestyper	calls	s2	1
Total	262	262	71	965	0.7868	0.2135	0.3359	3	bayestyper	calls	s2	1
INS	114	114	0	263	1	0.3024	0.4644	3	bayestyper	calls	s2	1
DEL	3	3	1	412	0.75	0.0072	0.0143	3	bayestyper	calls	s2	1
INV	145	145	70	290	0.6744	0.3333	0.4461	3	bayestyper	calls	s2	1
Total	235	235	56	992	0.8076	0.1915	0.3096	4	bayestyper	calls	s2	1
INS	103	103	0	274	1	0.2732	0.4292	4	bayestyper	calls	s2	1
DEL	3	3	1	412	0.75	0.0072	0.0143	4	bayestyper	calls	s2	1
INV	129	129	55	306	0.7011	0.2966	0.4169	4	bayestyper	calls	s2	1
Total	222	222	38	1005	0.8538	0.1809	0.2985	5	bayestyper	calls	s2	1
INS	100	100	0	277	1	0.2653	0.4193	5	bayestyper	calls	s2	1
DEL	2	2	1	413	0.6667	0.0048	0.0095	5	bayestyper	calls	s2	1
INV	120	120	37	315	0.7643	0.2759	0.4054	5	bayestyper	calls	s2	1
Total	186	186	6	1041	0.9688	0.1516	0.2622	9	bayestyper	calls	s2	1
INS	90	90	0	287	1	0.2387	0.3854	9	bayestyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	9	bayestyper	calls	s2	1
INV	95	95	6	340	0.9406	0.2184	0.3545	9	bayestyper	calls	s2	1
Total	154	154	3	1073	0.9809	0.1255	0.2225	13	bayestyper	calls	s2	1
INS	79	79	0	298	1	0.2095	0.3464	13	bayestyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	13	bayestyper	calls	s2	1
INV	74	74	3	361	0.961	0.1701	0.289	13	bayestyper	calls	s2	1
Total	128	128	1	1099	0.9922	0.1043	0.1888	15	bayestyper	calls	s2	1
INS	73	73	0	304	1	0.1936	0.3244	15	bayestyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	15	bayestyper	calls	s2	1
INV	54	54	1	381	0.9818	0.1241	0.2203	15	bayestyper	calls	s2	1
Total	100	100	0	1127	1	0.0815	0.1507	17	bayestyper	calls	s2	1
INS	72	72	0	305	1	0.191	0.3207	17	bayestyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	17	bayestyper	calls	s2	1
INV	27	27	0	408	1	0.0621	0.1169	17	bayestyper	calls	s2	1
Total	72	72	0	1155	1	0.0587	0.1109	99	bayestyper	calls	s2	1
INS	71	71	0	306	1	0.1883	0.3169	99	bayestyper	calls	s2	1
DEL	1	1	0	414	1	0.0024	0.0048	99	bayestyper	calls	s2	1
INV	0	0	0	435	NA	0	NA	99	bayestyper	calls	s2	1
Total	549	551	0	676	1	0.4491	0.6198	0	toilvg	truth	s2	1
INS	160	160	0	217	1	0.4244	0.5959	0	toilvg	truth	s2	1
DEL	225	225	0	190	1	0.5422	0.7032	0	toilvg	truth	s2	1
INV	164	166	0	269	1	0.3816	0.5524	0	toilvg	truth	s2	1
Total	549	551	0	676	1	0.4491	0.6198	4	toilvg	truth	s2	1
INS	160	160	0	217	1	0.4244	0.5959	4	toilvg	truth	s2	1
DEL	225	225	0	190	1	0.5422	0.7032	4	toilvg	truth	s2	1
INV	164	166	0	269	1	0.3816	0.5524	4	toilvg	truth	s2	1
Total	492	493	0	734	1	0.4018	0.5733	34	toilvg	truth	s2	1
INS	152	152	0	225	1	0.4032	0.5747	34	toilvg	truth	s2	1
DEL	183	183	0	232	1	0.441	0.6121	34	toilvg	truth	s2	1
INV	157	158	0	277	1	0.3632	0.5329	34	toilvg	truth	s2	1
Total	442	443	0	784	1	0.361	0.5305	35.01134	toilvg	truth	s2	1
INS	149	149	0	228	1	0.3952	0.5665	35.01134	toilvg	truth	s2	1
DEL	142	142	0	273	1	0.3422	0.5099	35.01134	toilvg	truth	s2	1
INV	151	152	0	283	1	0.3494	0.5179	35.01134	toilvg	truth	s2	1
Total	393	394	0	833	1	0.3211	0.4861	38	toilvg	truth	s2	1
INS	139	139	0	238	1	0.3687	0.5388	38	toilvg	truth	s2	1
DEL	125	125	0	290	1	0.3012	0.463	38	toilvg	truth	s2	1
INV	129	130	0	305	1	0.2989	0.4602	38	toilvg	truth	s2	1
Total	347	348	0	879	1	0.2836	0.4419	40	toilvg	truth	s2	1
INS	127	127	0	250	1	0.3369	0.504	40	toilvg	truth	s2	1
DEL	101	101	0	314	1	0.2434	0.3915	40	toilvg	truth	s2	1
INV	119	120	0	315	1	0.2759	0.4325	40	toilvg	truth	s2	1
Total	280	281	0	946	1	0.229	0.3727	47.7143	toilvg	truth	s2	1
INS	106	106	0	271	1	0.2812	0.439	47.7143	toilvg	truth	s2	1
DEL	78	78	0	337	1	0.188	0.3165	47.7143	toilvg	truth	s2	1
INV	96	97	0	338	1	0.223	0.3647	47.7143	toilvg	truth	s2	1
Total	235	236	0	991	1	0.1923	0.3226	61.58606	toilvg	truth	s2	1
INS	84	84	0	293	1	0.2228	0.3644	61.58606	toilvg	truth	s2	1
DEL	68	68	0	347	1	0.1639	0.2816	61.58606	toilvg	truth	s2	1
INV	83	84	0	351	1	0.1931	0.3237	61.58606	toilvg	truth	s2	1
Total	178	179	0	1048	1	0.1459	0.2546	69.07398	toilvg	truth	s2	1
INS	64	64	0	313	1	0.1698	0.2903	69.07398	toilvg	truth	s2	1
DEL	46	46	0	369	1	0.1108	0.1995	69.07398	toilvg	truth	s2	1
INV	68	69	0	366	1	0.1586	0.2738	69.07398	toilvg	truth	s2	1
Total	120	121	0	1106	1	0.0986	0.1795	75.00952	toilvg	truth	s2	1
INS	47	47	0	330	1	0.1247	0.2217	75.00952	toilvg	truth	s2	1
DEL	29	29	0	386	1	0.0699	0.1307	75.00952	toilvg	truth	s2	1
INV	44	45	0	390	1	0.1034	0.1874	75.00952	toilvg	truth	s2	1
Total	62	62	0	1165	1	0.0505	0.0961	98.13704	toilvg	truth	s2	1
INS	24	24	0	353	1	0.0637	0.1198	98.13704	toilvg	truth	s2	1
DEL	16	16	0	399	1	0.0386	0.0743	98.13704	toilvg	truth	s2	1
INV	22	22	0	413	1	0.0506	0.0963	98.13704	toilvg	truth	s2	1
Total	0	0	0	1227	NA	0	NA	180	toilvg	truth	s2	1
INS	0	0	0	377	NA	0	NA	180	toilvg	truth	s2	1
DEL	0	0	0	415	NA	0	NA	180	toilvg	truth	s2	1
INV	0	0	0	435	NA	0	NA	180	toilvg	truth	s2	1
Total	120	120	0	1107	1	0.0978	0.1782	0	svtyper	truth	s2	1
INS	0	0	0	377	NA	0	NA	0	svtyper	truth	s2	1
DEL	59	59	0	356	1	0.1422	0.249	0	svtyper	truth	s2	1
INV	61	61	0	374	1	0.1402	0.2459	0	svtyper	truth	s2	1
Total	119	119	0	1108	1	0.097	0.1768	2	svtyper	truth	s2	1
INS	0	0	0	377	NA	0	NA	2	svtyper	truth	s2	1
DEL	58	58	0	357	1	0.1398	0.2453	2	svtyper	truth	s2	1
INV	61	61	0	374	1	0.1402	0.2459	2	svtyper	truth	s2	1
Total	44	44	0	1183	1	0.0359	0.0693	5	svtyper	truth	s2	1
INS	0	0	0	377	NA	0	NA	5	svtyper	truth	s2	1
