type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	122	122	75	555	0.6193	0.1802	0.2792	27	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	27	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	27	bayestyper	calls	s0	1
Total	122	122	74	1867	0.6224	0.0613	0.1116	35	bayestyper	calls	s0	1
INS	121	121	73	556	0.6237	0.1787	0.2778	35	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	35	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	35	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	45	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	45	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	45	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	45	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	50	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	50	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	50	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	50	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	60	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	60	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	60	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	60	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	75	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	75	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	75	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	75	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	90	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	90	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	90	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	90	bayestyper	calls	s0	1
Total	121	121	73	1868	0.6237	0.0608	0.1108	99	bayestyper	calls	s0	1
INS	120	120	72	557	0.625	0.1773	0.2762	99	bayestyper	calls	s0	1
DEL	1	1	1	668	0.5	0.0015	0.003	99	bayestyper	calls	s0	1
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	0	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	0	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	0	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	0	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	2	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	2	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	2	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	2	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	3	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	3	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	3	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	3	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	4	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	4	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	4	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	4	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	5	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	5	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	5	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	5	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	7	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	7	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	7	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	7	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	10	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	10	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	10	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	10	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	12	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	12	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	12	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	12	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	14	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	14	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	14	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	14	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	21	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	21	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	21	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	21	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	27	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	27	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	27	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	27	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	35	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	35	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	35	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	35	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	45	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	45	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	45	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	45	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	50	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	50	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	50	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	50	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	60	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	60	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	60	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	60	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	75	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	75	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	75	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	75	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	90	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	90	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	90	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	90	paragraph	calls	s0	1
Total	788	806	246	1183	0.7621	0.4052	0.5291	99	paragraph	calls	s0	1
INS	286	288	122	389	0.701	0.4254	0.5295	99	paragraph	calls	s0	1
DEL	226	233	61	436	0.7875	0.3483	0.483	99	paragraph	calls	s0	1
INV	276	285	63	358	0.8142	0.4432	0.574	99	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	paragraph	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	paragraph	calls	s0	1
Total	963	963	311	1026	0.7559	0.4842	0.5903	0	vg	truth	s0	1
INS	326	326	149	351	0.6863	0.4815	0.5659	0	vg	truth	s0	1
DEL	282	282	71	387	0.7989	0.4215	0.5518	0	vg	truth	s0	1
INV	355	355	91	288	0.796	0.5521	0.652	0	vg	truth	s0	1
Total	150	150	30	1839	0.8333	0.0754	0.1383	2	vg	truth	s0	1
INS	29	29	5	648	0.8529	0.0428	0.0815	2	vg	truth	s0	1
DEL	85	85	21	584	0.8019	0.1271	0.2194	2	vg	truth	s0	1
INV	36	36	4	607	0.9	0.056	0.1054	2	vg	truth	s0	1
Total	42	42	4	1947	0.913	0.0211	0.0412	3	vg	truth	s0	1
INS	7	7	0	670	1	0.0103	0.0204	3	vg	truth	s0	1
DEL	28	28	4	641	0.875	0.0419	0.08	3	vg	truth	s0	1
INV	7	7	0	636	1	0.0109	0.0216	3	vg	truth	s0	1
Total	8	8	0	1981	1	0.004	0.008	4	vg	truth	s0	1
INS	2	2	0	675	1	0.003	0.006	4	vg	truth	s0	1
DEL	5	5	0	664	1	0.0075	0.0149	4	vg	truth	s0	1
INV	1	1	0	642	1	0.0016	0.0032	4	vg	truth	s0	1
Total	1	1	0	1988	1	5e-04	0.001	5	vg	truth	s0	1
INS	1	1	0	676	1	0.0015	0.003	5	vg	truth	s0	1
DEL	0	0	0	669	NA	0	NA	5	vg	truth	s0	1
INV	0	0	0	643	NA	0	NA	5	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	7	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	7	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	7	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	7	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	10	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	10	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	10	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	10	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	12	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	12	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	12	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	12	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	14	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	14	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	14	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	14	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	21	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	truth	s0	1
Total	210	210	74	1779	0.7394	0.1056	0.1848	0	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	1
DEL	90	90	26	579	0.7759	0.1345	0.2293	0	svtyper	truth	s0	1
INV	120	120	48	523	0.7143	0.1866	0.2959	0	svtyper	truth	s0	1
Total	206	206	74	1783	0.7357	0.1036	0.1816	2	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	2	svtyper	truth	s0	1
DEL	87	87	26	582	0.7699	0.13	0.2224	2	svtyper	truth	s0	1
INV	119	119	48	524	0.7126	0.1851	0.2939	2	svtyper	truth	s0	1
Total	100	100	15	1889	0.8696	0.0503	0.0951	3	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	3	svtyper	truth	s0	1
DEL	27	27	6	642	0.8182	0.0404	0.077	3	svtyper	truth	s0	1
INV	73	73	9	570	0.8902	0.1135	0.2013	3	svtyper	truth	s0	1
Total	100	100	15	1889	0.8696	0.0503	0.0951	4	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	4	svtyper	truth	s0	1
DEL	27	27	6	642	0.8182	0.0404	0.077	4	svtyper	truth	s0	1
INV	73	73	9	570	0.8902	0.1135	0.2013	4	svtyper	truth	s0	1
Total	92	92	15	1897	0.8598	0.0463	0.0879	5	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	5	svtyper	truth	s0	1
DEL	25	25	6	644	0.8065	0.0374	0.0715	5	svtyper	truth	s0	1
INV	67	67	9	576	0.8816	0.1042	0.1864	5	svtyper	truth	s0	1
Total	46	46	3	1943	0.9388	0.0231	0.0451	7	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	7	svtyper	truth	s0	1
DEL	10	10	0	659	1	0.0149	0.0294	7	svtyper	truth	s0	1
INV	36	36	3	607	0.9231	0.056	0.1056	7	svtyper	truth	s0	1
Total	22	22	0	1967	1	0.0111	0.022	10	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	10	svtyper	truth	s0	1
DEL	4	4	0	665	1	0.006	0.0119	10	svtyper	truth	s0	1
INV	18	18	0	625	1	0.028	0.0545	10	svtyper	truth	s0	1
Total	7	7	0	1982	1	0.0035	0.007	12	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	12	svtyper	truth	s0	1
DEL	0	0	0	669	NA	0	NA	12	svtyper	truth	s0	1
INV	7	7	0	636	1	0.0109	0.0216	12	svtyper	truth	s0	1
Total	4	4	0	1985	1	0.002	0.004	14	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	14	svtyper	truth	s0	1
DEL	0	0	0	669	NA	0	NA	14	svtyper	truth	s0	1
INV	4	4	0	639	1	0.0062	0.0123	14	svtyper	truth	s0	1
Total	1	1	0	1988	1	5e-04	0.001	21	svtyper	truth	s0	1
INS	0	0	0	677	NA	0	NA	21	svtyper	truth	s0	1
DEL	0	0	0	669	NA	0	NA	21	svtyper	truth	s0	1
INV	1	1	0	642	1	0.0016	0.0032	21	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	27	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	27	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	27	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	27	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	35	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	35	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	35	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	35	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	45	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	45	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	45	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	45	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	50	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	50	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	50	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	50	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	60	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	60	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	60	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	60	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	75	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	75	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	75	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	75	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	90	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	90	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	90	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	90	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	99	svtyper	truth	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	svtyper	truth	s0	1
