type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
Total	2637	2592	292	1019	0.9003	0.7178	0.7988	3	chmpd	smrtsv	chmpd	nonrep	geno
INS	1869	1824	269	855	0.8742	0.6809	0.7655	3	chmpd	smrtsv	chmpd	nonrep	geno
DEL	768	768	23	164	0.9709	0.824	0.8914	3	chmpd	smrtsv	chmpd	nonrep	geno
Total	2636	2591	289	1020	0.9012	0.7175	0.7989	4	chmpd	smrtsv	chmpd	nonrep	geno
INS	1869	1824	266	855	0.8754	0.6809	0.766	4	chmpd	smrtsv	chmpd	nonrep	geno
DEL	767	767	23	165	0.9709	0.823	0.8909	4	chmpd	smrtsv	chmpd	nonrep	geno
Total	2628	2584	276	1027	0.905	0.7156	0.7992	5	chmpd	smrtsv	chmpd	nonrep	geno
INS	1865	1821	255	858	0.8797	0.6797	0.7669	5	chmpd	smrtsv	chmpd	nonrep	geno
DEL	763	763	21	169	0.9732	0.8187	0.8893	5	chmpd	smrtsv	chmpd	nonrep	geno
Total	2604	2560	264	1051	0.9079	0.7089	0.7962	7	chmpd	smrtsv	chmpd	nonrep	geno
INS	1858	1814	245	865	0.8835	0.6771	0.7667	7	chmpd	smrtsv	chmpd	nonrep	geno
DEL	746	746	19	186	0.9752	0.8004	0.8792	7	chmpd	smrtsv	chmpd	nonrep	geno
Total	2563	2522	256	1089	0.9092	0.6984	0.79	10	chmpd	smrtsv	chmpd	nonrep	geno
INS	1833	1792	238	887	0.8851	0.6689	0.762	10	chmpd	smrtsv	chmpd	nonrep	geno
DEL	730	730	18	202	0.9759	0.7833	0.8691	10	chmpd	smrtsv	chmpd	nonrep	geno
Total	2532	2491	251	1120	0.9098	0.6898	0.7847	12	chmpd	smrtsv	chmpd	nonrep	geno
INS	1808	1767	233	912	0.8858	0.6596	0.7561	12	chmpd	smrtsv	chmpd	nonrep	geno
DEL	724	724	18	208	0.9757	0.7768	0.865	12	chmpd	smrtsv	chmpd	nonrep	geno
Total	2532	2491	250	1120	0.9101	0.6898	0.7848	14	chmpd	smrtsv	chmpd	nonrep	geno
INS	1808	1767	232	912	0.8863	0.6596	0.7563	14	chmpd	smrtsv	chmpd	nonrep	geno
DEL	724	724	18	208	0.9757	0.7768	0.865	14	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	21	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	21	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	21	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	27	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	27	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	27	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	35	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	35	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	35	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	45	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	45	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	45	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	50	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	50	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	50	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	60	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	60	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	60	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	75	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	75	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	75	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	90	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	90	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	90	chmpd	smrtsv	chmpd	nonrep	geno
Total	2524	2483	247	1128	0.9109	0.6876	0.7837	99	chmpd	smrtsv	chmpd	nonrep	geno
INS	1801	1760	229	919	0.8872	0.657	0.7549	99	chmpd	smrtsv	chmpd	nonrep	geno
DEL	723	723	18	209	0.9757	0.7758	0.8643	99	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	110	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	133	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	167	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	180	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	chmpd	smrtsv	chmpd	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	chmpd	smrtsv	chmpd	nonrep	geno
Total	9610	9597	1422	2912	0.8711	0.7672	0.8159	0	chmpd	vg	chmpd	all	call
INS	5981	5969	1245	1297	0.8277	0.8215	0.8246	0	chmpd	vg	chmpd	all	call
DEL	3629	3628	177	1615	0.9535	0.692	0.802	0	chmpd	vg	chmpd	all	call
Total	9557	9544	1400	2965	0.8722	0.763	0.814	2	chmpd	vg	chmpd	all	call
INS	5934	5922	1223	1344	0.8291	0.815	0.822	2	chmpd	vg	chmpd	all	call
DEL	3623	3622	177	1621	0.9534	0.6908	0.8011	2	chmpd	vg	chmpd	all	call
Total	9546	9533	1396	2976	0.8724	0.7621	0.8135	3	chmpd	vg	chmpd	all	call
INS	5927	5915	1220	1351	0.8293	0.8141	0.8216	3	chmpd	vg	chmpd	all	call
DEL	3619	3618	176	1625	0.9536	0.6901	0.8007	3	chmpd	vg	chmpd	all	call
Total	9538	9525	1390	2984	0.8728	0.7615	0.8134	4	chmpd	vg	chmpd	all	call
INS	5922	5910	1214	1356	0.8299	0.8134	0.8216	4	chmpd	vg	chmpd	all	call
DEL	3616	3615	176	1628	0.9536	0.6895	0.8003	4	chmpd	vg	chmpd	all	call
Total	9525	9512	1390	2997	0.8727	0.7604	0.8127	5	chmpd	vg	chmpd	all	call
INS	5913	5901	1214	1365	0.8297	0.8121	0.8208	5	chmpd	vg	chmpd	all	call
DEL	3612	3611	176	1632	0.9535	0.6887	0.7998	5	chmpd	vg	chmpd	all	call
Total	9502	9489	1384	3020	0.8729	0.7586	0.8117	7	chmpd	vg	chmpd	all	call
INS	5897	5885	1209	1381	0.8299	0.8099	0.8198	7	chmpd	vg	chmpd	all	call
DEL	3605	3604	175	1639	0.9537	0.6874	0.7989	7	chmpd	vg	chmpd	all	call
Total	9457	9444	1371	3065	0.8734	0.755	0.8099	10	chmpd	vg	chmpd	all	call
INS	5870	5858	1197	1408	0.8306	0.8062	0.8182	10	chmpd	vg	chmpd	all	call
DEL	3587	3586	174	1657	0.9537	0.684	0.7966	10	chmpd	vg	chmpd	all	call
Total	9407	9394	1361	3115	0.8736	0.751	0.8077	12	chmpd	vg	chmpd	all	call
INS	5830	5818	1187	1448	0.8308	0.8007	0.8155	12	chmpd	vg	chmpd	all	call
DEL	3577	3576	174	1667	0.9536	0.6821	0.7953	12	chmpd	vg	chmpd	all	call
Total	9370	9357	1349	3152	0.8741	0.748	0.8061	14	chmpd	vg	chmpd	all	call
INS	5798	5786	1178	1480	0.8311	0.7963	0.8133	14	chmpd	vg	chmpd	all	call
DEL	3572	3571	171	1672	0.9543	0.6811	0.7949	14	chmpd	vg	chmpd	all	call
Total	9252	9240	1301	3269	0.8767	0.7387	0.8018	21	chmpd	vg	chmpd	all	call
INS	5707	5696	1140	1570	0.8335	0.7839	0.8079	21	chmpd	vg	chmpd	all	call
DEL	3545	3544	161	1699	0.9566	0.6759	0.7921	21	chmpd	vg	chmpd	all	call
Total	9067	9055	1260	3454	0.878	0.7239	0.7935	27	chmpd	vg	chmpd	all	call
INS	5584	5573	1105	1693	0.8348	0.767	0.7995	27	chmpd	vg	chmpd	all	call
DEL	3483	3482	155	1761	0.9574	0.6641	0.7842	27	chmpd	vg	chmpd	all	call
Total	8826	8815	1201	3694	0.8802	0.7047	0.7827	35	chmpd	vg	chmpd	all	call
INS	5407	5397	1054	1869	0.8369	0.7428	0.787	35	chmpd	vg	chmpd	all	call
DEL	3419	3418	147	1825	0.9588	0.6519	0.7761	35	chmpd	vg	chmpd	all	call
Total	8382	8373	1112	4136	0.8829	0.6694	0.7615	45	chmpd	vg	chmpd	all	call
INS	5124	5116	986	2150	0.8386	0.7041	0.7655	45	chmpd	vg	chmpd	all	call
DEL	3258	3257	126	1986	0.9628	0.6212	0.7552	45	chmpd	vg	chmpd	all	call
Total	8235	8226	1073	4283	0.8847	0.6576	0.7544	50	chmpd	vg	chmpd	all	call
INS	5026	5018	955	2248	0.8403	0.6906	0.7581	50	chmpd	vg	chmpd	all	call
DEL	3209	3208	118	2035	0.9645	0.6119	0.7488	50	chmpd	vg	chmpd	all	call
Total	7952	7943	1012	4566	0.8871	0.635	0.7402	60	chmpd	vg	chmpd	all	call
INS	4824	4816	900	2450	0.8428	0.6628	0.742	60	chmpd	vg	chmpd	all	call
DEL	3128	3127	112	2116	0.9654	0.5964	0.7373	60	chmpd	vg	chmpd	all	call
Total	7462	7454	891	5055	0.8933	0.5959	0.7149	75	chmpd	vg	chmpd	all	call
INS	4496	4489	804	2777	0.8483	0.6178	0.7149	75	chmpd	vg	chmpd	all	call
DEL	2966	2965	87	2278	0.9715	0.5655	0.7149	75	chmpd	vg	chmpd	all	call
Total	6835	6827	778	5682	0.8978	0.5458	0.6789	90	chmpd	vg	chmpd	all	call
INS	4101	4094	711	3172	0.8522	0.5634	0.6783	90	chmpd	vg	chmpd	all	call
DEL	2734	2733	67	2510	0.9761	0.5213	0.6796	90	chmpd	vg	chmpd	all	call
Total	6517	6510	734	5999	0.8988	0.5204	0.6592	99	chmpd	vg	chmpd	all	call
INS	3906	3900	669	3366	0.8538	0.5367	0.6591	99	chmpd	vg	chmpd	all	call
DEL	2611	2610	65	2633	0.9757	0.4978	0.6593	99	chmpd	vg	chmpd	all	call
Total	6168	6161	667	6348	0.9024	0.4925	0.6372	110	chmpd	vg	chmpd	all	call
INS	3688	3682	612	3584	0.8577	0.5067	0.6371	110	chmpd	vg	chmpd	all	call
DEL	2480	2479	55	2764	0.9783	0.4728	0.6375	110	chmpd	vg	chmpd	all	call
Total	5384	5380	554	7129	0.9067	0.4301	0.5834	133	chmpd	vg	chmpd	all	call
INS	3228	3224	512	4042	0.8631	0.4437	0.5861	133	chmpd	vg	chmpd	all	call
DEL	2156	2156	42	3087	0.9809	0.4112	0.5795	133	chmpd	vg	chmpd	all	call
Total	4383	4379	408	8130	0.9148	0.3501	0.5064	167	chmpd	vg	chmpd	all	call
INS	2663	2659	390	4607	0.8723	0.366	0.5156	167	chmpd	vg	chmpd	all	call
DEL	1720	1720	18	3523	0.9896	0.3281	0.4928	167	chmpd	vg	chmpd	all	call
Total	4107	4105	380	8404	0.9153	0.3282	0.4832	180	chmpd	vg	chmpd	all	call
INS	2501	2499	364	4767	0.8729	0.3439	0.4934	180	chmpd	vg	chmpd	all	call
DEL	1606	1606	16	3637	0.9901	0.3063	0.4679	180	chmpd	vg	chmpd	all	call
Total	2788	2786	230	9723	0.9238	0.2227	0.3589	250	chmpd	vg	chmpd	all	call
INS	1739	1737	223	5529	0.8863	0.2391	0.3766	250	chmpd	vg	chmpd	all	call
DEL	1049	1049	7	4194	0.9934	0.2001	0.3331	250	chmpd	vg	chmpd	all	call
Total	1626	1624	131	10885	0.9254	0.1298	0.2277	350	chmpd	vg	chmpd	all	call
INS	1070	1068	128	6198	0.8932	0.147	0.2525	350	chmpd	vg	chmpd	all	call
DEL	556	556	3	4687	0.9946	0.106	0.1916	350	chmpd	vg	chmpd	all	call
Total	966	965	67	11544	0.9351	0.0771	0.1425	450	chmpd	vg	chmpd	all	call
INS	656	655	65	6611	0.9098	0.0901	0.164	450	chmpd	vg	chmpd	all	call
DEL	310	310	2	4933	0.9936	0.0591	0.1116	450	chmpd	vg	chmpd	all	call
Total	517	517	41	11992	0.9265	0.0413	0.0791	550	chmpd	vg	chmpd	all	call
INS	376	376	40	6890	0.9038	0.0517	0.0978	550	chmpd	vg	chmpd	all	call
DEL	141	141	1	5102	0.993	0.0269	0.0524	550	chmpd	vg	chmpd	all	call
Total	259	259	31	12250	0.8931	0.0207	0.0405	650	chmpd	vg	chmpd	all	call
INS	200	200	31	7066	0.8658	0.0275	0.0533	650	chmpd	vg	chmpd	all	call
DEL	59	59	0	5184	1	0.0113	0.0223	650	chmpd	vg	chmpd	all	call
Total	7420	7420	3601	5083	0.6733	0.5935	0.6309	0	chmpd	vg	chmpd	all	geno
INS	4803	4802	2416	2464	0.6653	0.6609	0.6631	0	chmpd	vg	chmpd	all	geno
DEL	2617	2618	1185	2619	0.6883	0.4999	0.5792	0	chmpd	vg	chmpd	all	geno
Total	7390	7390	3556	5113	0.6751	0.5911	0.6303	2	chmpd	vg	chmpd	all	geno
INS	4776	4775	2374	2491	0.668	0.6572	0.6626	2	chmpd	vg	chmpd	all	geno
DEL	2614	2615	1182	2622	0.6886	0.4993	0.5789	2	chmpd	vg	chmpd	all	geno
Total	7381	7381	3550	5122	0.6752	0.5903	0.6299	3	chmpd	vg	chmpd	all	geno
INS	4769	4768	2371	2498	0.6679	0.6562	0.662	3	chmpd	vg	chmpd	all	geno
DEL	2612	2613	1179	2624	0.689	0.4989	0.5787	3	chmpd	vg	chmpd	all	geno
Total	7376	7376	3541	5127	0.6756	0.5899	0.6298	4	chmpd	vg	chmpd	all	geno
INS	4765	4764	2364	2502	0.6684	0.6557	0.662	4	chmpd	vg	chmpd	all	geno
DEL	2611	2612	1177	2625	0.6893	0.4988	0.5788	4	chmpd	vg	chmpd	all	geno
Total	7367	7367	3537	5136	0.6756	0.5892	0.6294	5	chmpd	vg	chmpd	all	geno
INS	4759	4758	2361	2508	0.6684	0.6548	0.6615	5	chmpd	vg	chmpd	all	geno
DEL	2608	2609	1176	2628	0.6892	0.4982	0.5783	5	chmpd	vg	chmpd	all	geno
Total	7356	7356	3519	5147	0.6764	0.5883	0.6293	7	chmpd	vg	chmpd	all	geno
INS	4751	4750	2348	2516	0.6692	0.6537	0.6614	7	chmpd	vg	chmpd	all	geno
DEL	2605	2606	1171	2631	0.6899	0.4976	0.5782	7	chmpd	vg	chmpd	all	geno
Total	7328	7328	3489	5175	0.6775	0.5861	0.6285	10	chmpd	vg	chmpd	all	geno
INS	4732	4731	2328	2535	0.6703	0.6511	0.6606	10	chmpd	vg	chmpd	all	geno
DEL	2596	2597	1161	2640	0.691	0.4959	0.5774	10	chmpd	vg	chmpd	all	geno
Total	7295	7295	3462	5208	0.6782	0.5835	0.6273	12	chmpd	vg	chmpd	all	geno
INS	4704	4703	2306	2563	0.671	0.6473	0.6589	12	chmpd	vg	chmpd	all	geno
DEL	2591	2592	1156	2645	0.6915	0.4949	0.5769	12	chmpd	vg	chmpd	all	geno
Total	7273	7273	3435	5230	0.6792	0.5817	0.6267	14	chmpd	vg	chmpd	all	geno
INS	4683	4682	2286	2584	0.672	0.6444	0.6579	14	chmpd	vg	chmpd	all	geno
DEL	2590	2591	1149	2646	0.6927	0.4947	0.5772	14	chmpd	vg	chmpd	all	geno
Total	7195	7196	3347	5307	0.6825	0.5755	0.6244	21	chmpd	vg	chmpd	all	geno
INS	4617	4617	2223	2649	0.675	0.6354	0.6546	21	chmpd	vg	chmpd	all	geno
DEL	2578	2579	1124	2658	0.6964	0.4925	0.577	21	chmpd	vg	chmpd	all	geno
Total	7085	7086	3231	5417	0.6868	0.5667	0.621	27	chmpd	vg	chmpd	all	geno
INS	4532	4532	2150	2734	0.6782	0.6237	0.6498	27	chmpd	vg	chmpd	all	geno
DEL	2553	2554	1081	2683	0.7025	0.4877	0.5757	27	chmpd	vg	chmpd	all	geno
Total	6940	6941	3076	5562	0.6929	0.5551	0.6164	35	chmpd	vg	chmpd	all	geno
INS	4413	4413	2041	2853	0.6838	0.6073	0.6433	35	chmpd	vg	chmpd	all	geno
DEL	2527	2528	1035	2709	0.7094	0.4827	0.5745	35	chmpd	vg	chmpd	all	geno
Total	6663	6664	2823	5839	0.7024	0.533	0.6061	45	chmpd	vg	chmpd	all	geno
INS	4236	4236	1870	3030	0.6937	0.583	0.6336	45	chmpd	vg	chmpd	all	geno
DEL	2427	2428	953	2809	0.718	0.4636	0.5634	45	chmpd	vg	chmpd	all	geno
Total	6556	6557	2745	5946	0.7049	0.5244	0.6014	50	chmpd	vg	chmpd	all	geno
INS	4160	4160	1818	3106	0.6959	0.5725	0.6282	50	chmpd	vg	chmpd	all	geno
DEL	2396	2397	927	2840	0.721	0.4577	0.5599	50	chmpd	vg	chmpd	all	geno
Total	6359	6359	2598	6144	0.7099	0.5086	0.5926	60	chmpd	vg	chmpd	all	geno
INS	4007	4006	1713	3260	0.7005	0.5513	0.617	60	chmpd	vg	chmpd	all	geno
DEL	2352	2353	885	2884	0.7266	0.4493	0.5553	60	chmpd	vg	chmpd	all	geno
Total	6017	6016	2328	6487	0.721	0.4812	0.5772	75	chmpd	vg	chmpd	all	geno
INS	3755	3754	1541	3512	0.709	0.5167	0.5978	75	chmpd	vg	chmpd	all	geno
DEL	2262	2262	787	2975	0.7419	0.4319	0.546	75	chmpd	vg	chmpd	all	geno
Total	5557	5556	2049	6947	0.7306	0.4444	0.5526	90	chmpd	vg	chmpd	all	geno
INS	3434	3433	1375	3833	0.7141	0.4725	0.5687	90	chmpd	vg	chmpd	all	geno
DEL	2123	2123	674	3114	0.759	0.4054	0.5285	90	chmpd	vg	chmpd	all	geno
Total	5315	5314	1931	7189	0.7335	0.425	0.5382	99	chmpd	vg	chmpd	all	geno
INS	3272	3271	1300	3995	0.7157	0.4502	0.5527	99	chmpd	vg	chmpd	all	geno
DEL	2043	2043	631	3194	0.764	0.3901	0.5165	99	chmpd	vg	chmpd	all	geno
Total	5046	5045	1784	7458	0.7388	0.4035	0.5219	110	chmpd	vg	chmpd	all	geno
INS	3083	3082	1214	4184	0.7175	0.4242	0.5332	110	chmpd	vg	chmpd	all	geno
DEL	1963	1963	570	3274	0.775	0.3748	0.5053	110	chmpd	vg	chmpd	all	geno
Total	4460	4458	1474	8045	0.7516	0.3566	0.4837	133	chmpd	vg	chmpd	all	geno
INS	2705	2703	1033	4563	0.7236	0.372	0.4914	133	chmpd	vg	chmpd	all	geno
DEL	1755	1755	441	3482	0.7992	0.3351	0.4722	133	chmpd	vg	chmpd	all	geno
Total	3705	3704	1084	8799	0.7736	0.2962	0.4284	167	chmpd	vg	chmpd	all	geno
INS	2241	2240	812	5026	0.734	0.3083	0.4342	167	chmpd	vg	chmpd	all	geno
DEL	1464	1464	272	3773	0.8433	0.2795	0.4198	167	chmpd	vg	chmpd	all	geno
Total	3494	3494	991	9009	0.779	0.2795	0.4114	180	chmpd	vg	chmpd	all	geno
INS	2106	2106	759	5160	0.7351	0.2898	0.4157	180	chmpd	vg	chmpd	all	geno
DEL	1388	1388	232	3849	0.8568	0.265	0.4048	180	chmpd	vg	chmpd	all	geno
Total	2414	2413	602	10090	0.8004	0.193	0.311	250	chmpd	vg	chmpd	all	geno
INS	1468	1467	494	5799	0.7482	0.2019	0.318	250	chmpd	vg	chmpd	all	geno
DEL	946	946	108	4291	0.8975	0.1806	0.3007	250	chmpd	vg	chmpd	all	geno
Total	1434	1433	323	11070	0.8162	0.1146	0.201	350	chmpd	vg	chmpd	all	geno
INS	922	921	276	6345	0.7696	0.1268	0.2177	350	chmpd	vg	chmpd	all	geno
DEL	512	512	47	4725	0.9159	0.0978	0.1767	350	chmpd	vg	chmpd	all	geno
Total	866	866	167	11637	0.8383	0.0693	0.128	450	chmpd	vg	chmpd	all	geno
INS	572	572	149	6694	0.7933	0.0787	0.1432	450	chmpd	vg	chmpd	all	geno
DEL	294	294	18	4943	0.9423	0.0561	0.1059	450	chmpd	vg	chmpd	all	geno
Total	463	463	95	12040	0.8297	0.037	0.0708	550	chmpd	vg	chmpd	all	geno
INS	326	326	90	6940	0.7837	0.0449	0.0849	550	chmpd	vg	chmpd	all	geno
DEL	137	137	5	5100	0.9648	0.0262	0.051	550	chmpd	vg	chmpd	all	geno
Total	229	229	61	12274	0.7897	0.0183	0.0358	650	chmpd	vg	chmpd	all	geno
INS	174	174	57	7092	0.7532	0.0239	0.0463	650	chmpd	vg	chmpd	all	geno
DEL	55	55	4	5182	0.9322	0.0105	0.0208	650	chmpd	vg	chmpd	all	geno
Total	3233	3125	288	490	0.9182	0.8645	0.8905	0	chmpd	vg	chmpd	nonrep	call
INS	2416	2308	285	371	0.8945	0.8615	0.8777	0	chmpd	vg	chmpd	nonrep	call
DEL	817	817	3	119	0.9963	0.8729	0.9305	0	chmpd	vg	chmpd	nonrep	call
Total	3227	3121	283	494	0.9194	0.8633	0.8905	2	chmpd	vg	chmpd	nonrep	call
INS	2411	2305	280	374	0.8959	0.8604	0.8778	2	chmpd	vg	chmpd	nonrep	call
DEL	816	816	3	120	0.9963	0.8718	0.9299	2	chmpd	vg	chmpd	nonrep	call
Total	3227	3121	282	494	0.9196	0.8633	0.8906	3	chmpd	vg	chmpd	nonrep	call
INS	2411	2305	279	374	0.8963	0.8604	0.878	3	chmpd	vg	chmpd	nonrep	call
DEL	816	816	3	120	0.9963	0.8718	0.9299	3	chmpd	vg	chmpd	nonrep	call
Total	3226	3120	282	495	0.9196	0.8631	0.8905	4	chmpd	vg	chmpd	nonrep	call
INS	2410	2304	279	375	0.8962	0.86	0.8777	4	chmpd	vg	chmpd	nonrep	call
DEL	816	816	3	120	0.9963	0.8718	0.9299	4	chmpd	vg	chmpd	nonrep	call
Total	3225	3119	282	496	0.9196	0.8628	0.8903	5	chmpd	vg	chmpd	nonrep	call
INS	2409	2303	279	376	0.8962	0.8596	0.8775	5	chmpd	vg	chmpd	nonrep	call
DEL	816	816	3	120	0.9963	0.8718	0.9299	5	chmpd	vg	chmpd	nonrep	call
Total	3221	3115	281	500	0.9198	0.8617	0.8898	7	chmpd	vg	chmpd	nonrep	call
INS	2405	2299	278	380	0.8964	0.8582	0.8769	7	chmpd	vg	chmpd	nonrep	call
DEL	816	816	3	120	0.9963	0.8718	0.9299	7	chmpd	vg	chmpd	nonrep	call
Total	3210	3104	280	511	0.9198	0.8586	0.8881	10	chmpd	vg	chmpd	nonrep	call
INS	2395	2289	277	390	0.8963	0.8544	0.8748	10	chmpd	vg	chmpd	nonrep	call
DEL	815	815	3	121	0.9963	0.8707	0.9293	10	chmpd	vg	chmpd	nonrep	call
Total	3196	3090	279	525	0.9197	0.8548	0.8861	12	chmpd	vg	chmpd	nonrep	call
INS	2381	2275	276	404	0.8961	0.8492	0.872	12	chmpd	vg	chmpd	nonrep	call
DEL	815	815	3	121	0.9963	0.8707	0.9293	12	chmpd	vg	chmpd	nonrep	call
Total	3185	3080	277	535	0.92	0.852	0.8847	14	chmpd	vg	chmpd	nonrep	call
INS	2370	2265	274	414	0.8964	0.8455	0.8702	14	chmpd	vg	chmpd	nonrep	call
DEL	815	815	3	121	0.9963	0.8707	0.9293	14	chmpd	vg	chmpd	nonrep	call
Total	3142	3040	273	575	0.9201	0.8409	0.8787	21	chmpd	vg	chmpd	nonrep	call
INS	2327	2225	270	454	0.896	0.8305	0.862	21	chmpd	vg	chmpd	nonrep	call
DEL	815	815	3	121	0.9963	0.8707	0.9293	21	chmpd	vg	chmpd	nonrep	call
Total	3100	2998	269	617	0.9202	0.8293	0.8724	27	chmpd	vg	chmpd	nonrep	call
INS	2286	2184	266	495	0.8958	0.8152	0.8536	27	chmpd	vg	chmpd	nonrep	call
DEL	814	814	3	122	0.9963	0.8697	0.9287	27	chmpd	vg	chmpd	nonrep	call
Total	3022	2924	264	691	0.9197	0.8089	0.8607	35	chmpd	vg	chmpd	nonrep	call
