type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
INS	(5e+03,Inf]	235	0	1	1	1	0.0042	0.0084	giab5	delly	HG002	all	call
INS	(600,800]	535	1	7	10	0.875	0.0183	0.0359	giab5	delly	HG002	all	call
INS	(800,1e+03]	355	0	6	3	1	0.0084	0.0167	giab5	delly	HG002	all	call
INS	[50,100]	2019	100	1062	1063	0.9139	0.3449	0.5008	giab5	delly	HG002	all	call
DEL	(100,200]	647	463	916	938	0.6642	0.5918	0.6259	giab5	delly	HG002	all	geno
DEL	(1e+03,2.5e+03]	225	31	224	225	0.8784	0.5	0.6373	giab5	delly	HG002	all	geno
DEL	(2.5e+03,5e+03]	92	19	125	124	0.8681	0.5741	0.6911	giab5	delly	HG002	all	geno
DEL	(200,300]	255	103	290	298	0.7379	0.5389	0.6229	giab5	delly	HG002	all	geno
DEL	(300,400]	172	90	1006	1010	0.9179	0.8545	0.8851	giab5	delly	HG002	all	geno
DEL	(400,600]	137	63	119	118	0.6538	0.4627	0.5419	giab5	delly	HG002	all	geno
DEL	(5e+03,Inf]	122	24	134	135	0.8481	0.5253	0.6488	giab5	delly	HG002	all	geno
DEL	(600,800]	94	31	76	78	0.7103	0.4535	0.5536	giab5	delly	HG002	all	geno
DEL	(800,1e+03]	64	16	68	70	0.8095	0.5224	0.635	giab5	delly	HG002	all	geno
DEL	[50,100]	1060	1342	2439	2345	0.6451	0.6887	0.6662	giab5	delly	HG002	all	geno
INS	(100,200]	1775	81	383	395	0.8254	0.182	0.2982	giab5	delly	HG002	all	geno
INS	(1e+03,2.5e+03]	935	4	5	5	0.5556	0.0053	0.0105	giab5	delly	HG002	all	geno
INS	(2.5e+03,5e+03]	344	0	0	0	NA	0	NA	giab5	delly	HG002	all	geno
INS	(200,300]	903	13	155	154	0.9226	0.1457	0.2517	giab5	delly	HG002	all	geno
INS	(300,400]	1096	11	486	491	0.9779	0.3094	0.4701	giab5	delly	HG002	all	geno
INS	(400,600]	738	9	12	15	0.5714	0.0199	0.0385	giab5	delly	HG002	all	geno
INS	(5e+03,Inf]	234	1	0	0	0	0	NA	giab5	delly	HG002	all	geno
INS	(600,800]	535	3	5	7	0.625	0.0129	0.0253	giab5	delly	HG002	all	geno
INS	(800,1e+03]	347	4	2	0	0.3333	0	0	giab5	delly	HG002	all	geno
INS	[50,100]	2184	293	891	880	0.7525	0.2872	0.4157	giab5	delly	HG002	all	geno
DEL	(100,200]	150	135	477	473	0.7794	0.7592	0.7692	giab5	delly	HG002	nonrep	call
DEL	(1e+03,2.5e+03]	83	4	170	170	0.977	0.6719	0.7962	giab5	delly	HG002	nonrep	call
DEL	(2.5e+03,5e+03]	45	4	90	91	0.9574	0.6691	0.7877	giab5	delly	HG002	nonrep	call
DEL	(200,300]	72	34	181	182	0.8419	0.7165	0.7742	giab5	delly	HG002	nonrep	call
DEL	(300,400]	50	32	871	870	0.9646	0.9457	0.9551	giab5	delly	HG002	nonrep	call
DEL	(400,600]	31	12	79	75	0.8681	0.7075	0.7796	giab5	delly	HG002	nonrep	call
DEL	(5e+03,Inf]	33	3	105	105	0.9722	0.7609	0.8537	giab5	delly	HG002	nonrep	call
DEL	(600,800]	27	5	54	55	0.9153	0.6707	0.7741	giab5	delly	HG002	nonrep	call
DEL	(800,1e+03]	15	4	50	50	0.9259	0.7692	0.8403	giab5	delly	HG002	nonrep	call
DEL	[50,100]	222	369	1170	1183	0.7602	0.842	0.799	giab5	delly	HG002	nonrep	call
INS	(100,200]	599	4	274	275	0.9856	0.3146	0.477	giab5	delly	HG002	nonrep	call
INS	(1e+03,2.5e+03]	419	0	4	4	1	0.0095	0.0188	giab5	delly	HG002	nonrep	call
INS	(2.5e+03,5e+03]	192	0	0	0	NA	0	NA	giab5	delly	HG002	nonrep	call
INS	(200,300]	304	0	121	115	1	0.2745	0.4308	giab5	delly	HG002	nonrep	call
INS	(300,400]	675	0	457	464	1	0.4074	0.5789	giab5	delly	HG002	nonrep	call
INS	(400,600]	277	0	6	6	1	0.0212	0.0415	giab5	delly	HG002	nonrep	call
INS	(5e+03,Inf]	127	0	1	1	1	0.0078	0.0155	giab5	delly	HG002	nonrep	call
INS	(600,800]	228	0	3	3	1	0.013	0.0257	giab5	delly	HG002	nonrep	call
INS	(800,1e+03]	123	0	1	1	1	0.0081	0.0161	giab5	delly	HG002	nonrep	call
INS	[50,100]	796	43	662	664	0.939	0.4548	0.6128	giab5	delly	HG002	nonrep	call
DEL	(100,200]	173	159	452	448	0.7398	0.7214	0.7305	giab5	delly	HG002	nonrep	geno
DEL	(1e+03,2.5e+03]	86	7	167	167	0.9598	0.6601	0.7822	giab5	delly	HG002	nonrep	geno
DEL	(2.5e+03,5e+03]	46	4	90	90	0.9574	0.6618	0.7826	giab5	delly	HG002	nonrep	geno
DEL	(200,300]	76	39	177	178	0.8194	0.7008	0.7555	giab5	delly	HG002	nonrep	geno
DEL	(300,400]	51	33	870	869	0.9635	0.9446	0.954	giab5	delly	HG002	nonrep	geno
DEL	(400,600]	33	15	76	73	0.8352	0.6887	0.7549	giab5	delly	HG002	nonrep	geno
DEL	(5e+03,Inf]	33	3	105	105	0.9722	0.7609	0.8537	giab5	delly	HG002	nonrep	geno
DEL	(600,800]	29	7	52	53	0.8814	0.6463	0.7458	giab5	delly	HG002	nonrep	geno
DEL	(800,1e+03]	15	4	50	50	0.9259	0.7692	0.8403	giab5	delly	HG002	nonrep	geno
DEL	[50,100]	335	482	1056	1068	0.6866	0.7612	0.722	giab5	delly	HG002	nonrep	geno
INS	(100,200]	622	26	251	253	0.9061	0.2891	0.4383	giab5	delly	HG002	nonrep	geno
INS	(1e+03,2.5e+03]	419	1	3	3	0.75	0.0071	0.0141	giab5	delly	HG002	nonrep	geno
INS	(2.5e+03,5e+03]	192	0	0	0	NA	0	NA	giab5	delly	HG002	nonrep	geno
INS	(200,300]	308	4	118	111	0.9672	0.2649	0.4159	giab5	delly	HG002	nonrep	geno
INS	(300,400]	680	5	452	459	0.9891	0.403	0.5727	giab5	delly	HG002	nonrep	geno
INS	(400,600]	279	2	4	4	0.6667	0.0141	0.0276	giab5	delly	HG002	nonrep	geno
INS	(5e+03,Inf]	128	1	0	0	0	0	NA	giab5	delly	HG002	nonrep	geno
INS	(600,800]	229	1	2	2	0.6667	0.0087	0.0172	giab5	delly	HG002	nonrep	geno
INS	(800,1e+03]	124	1	0	0	0	0	NA	giab5	delly	HG002	nonrep	geno
INS	[50,100]	878	126	579	581	0.8213	0.3982	0.5364	giab5	delly	HG002	nonrep	geno
DEL	(100,200]	1225	25	312	374	0.9258	0.2339	0.3734	giab5	svtyper	HG002	all	call
DEL	(1e+03,2.5e+03]	137	34	306	314	0.9	0.6962	0.7851	giab5	svtyper	HG002	all	call
DEL	(2.5e+03,5e+03]	56	15	160	159	0.9143	0.7395	0.8177	giab5	svtyper	HG002	all	call
DEL	(200,300]	312	10	203	232	0.9531	0.4265	0.5893	giab5	svtyper	HG002	all	call
DEL	(300,400]	157	108	1032	1026	0.9053	0.8673	0.8859	giab5	svtyper	HG002	all	call
DEL	(400,600]	61	108	212	194	0.6625	0.7608	0.7083	giab5	svtyper	HG002	all	call
DEL	(5e+03,Inf]	102	14	157	157	0.9181	0.6062	0.7302	giab5	svtyper	HG002	all	call
DEL	(600,800]	47	41	125	125	0.753	0.7267	0.7396	giab5	svtyper	HG002	all	call
DEL	(800,1e+03]	36	20	98	98	0.8305	0.7313	0.7777	giab5	svtyper	HG002	all	call
DEL	[50,100]	2672	57	679	737	0.9226	0.2162	0.3503	giab5	svtyper	HG002	all	call
INS	(100,200]	2161	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(1e+03,2.5e+03]	954	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(2.5e+03,5e+03]	349	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(200,300]	1057	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(300,400]	1592	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(400,600]	754	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(5e+03,Inf]	236	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(600,800]	545	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	(800,1e+03]	358	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
INS	[50,100]	3082	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	call
DEL	(100,200]	1287	66	273	298	0.8053	0.188	0.3048	giab5	svtyper	HG002	all	geno
DEL	(1e+03,2.5e+03]	158	50	289	292	0.8525	0.6489	0.7369	giab5	svtyper	HG002	all	geno
DEL	(2.5e+03,5e+03]	65	22	153	151	0.8743	0.6991	0.7769	giab5	svtyper	HG002	all	geno
DEL	(200,300]	347	22	190	206	0.8962	0.3725	0.5263	giab5	svtyper	HG002	all	geno
DEL	(300,400]	425	379	761	757	0.6675	0.6404	0.6537	giab5	svtyper	HG002	all	geno
DEL	(400,600]	91	144	175	164	0.5486	0.6431	0.5921	giab5	svtyper	HG002	all	geno
DEL	(5e+03,Inf]	106	19	151	151	0.8882	0.5875	0.7072	giab5	svtyper	HG002	all	geno
DEL	(600,800]	69	58	108	103	0.6506	0.5988	0.6236	giab5	svtyper	HG002	all	geno
DEL	(800,1e+03]	46	29	89	88	0.7542	0.6567	0.7021	giab5	svtyper	HG002	all	geno
DEL	[50,100]	2805	168	564	600	0.7705	0.1762	0.2868	giab5	svtyper	HG002	all	geno
INS	(100,200]	2170	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(1e+03,2.5e+03]	940	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(2.5e+03,5e+03]	344	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(200,300]	1057	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(300,400]	1587	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(400,600]	753	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(5e+03,Inf]	234	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(600,800]	542	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	(800,1e+03]	347	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
INS	[50,100]	3064	0	0	0	NA	0	NA	giab5	svtyper	HG002	all	geno
DEL	(100,200]	407	17	216	216	0.927	0.3467	0.5047	giab5	svtyper	HG002	nonrep	call
DEL	(1e+03,2.5e+03]	40	3	214	213	0.9862	0.8419	0.9084	giab5	svtyper	HG002	nonrep	call
DEL	(2.5e+03,5e+03]	23	4	113	113	0.9658	0.8309	0.8933	giab5	svtyper	HG002	nonrep	call
DEL	(200,300]	100	7	153	154	0.9562	0.6063	0.7421	giab5	svtyper	HG002	nonrep	call
DEL	(300,400]	68	33	854	852	0.9628	0.9261	0.9441	giab5	svtyper	HG002	nonrep	call
DEL	(400,600]	14	14	99	92	0.8761	0.8679	0.872	giab5	svtyper	HG002	nonrep	call
DEL	(5e+03,Inf]	25	4	113	113	0.9658	0.8188	0.8862	giab5	svtyper	HG002	nonrep	call
DEL	(600,800]	11	5	71	71	0.9342	0.8659	0.8988	giab5	svtyper	HG002	nonrep	call
DEL	(800,1e+03]	11	3	55	54	0.9483	0.8308	0.8857	giab5	svtyper	HG002	nonrep	call
DEL	[50,100]	995	33	408	410	0.9252	0.2918	0.4437	giab5	svtyper	HG002	nonrep	call
INS	(100,200]	874	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(1e+03,2.5e+03]	423	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(2.5e+03,5e+03]	192	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(200,300]	419	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(300,400]	1139	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(400,600]	283	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(5e+03,Inf]	128	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(600,800]	231	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	(800,1e+03]	124	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
INS	[50,100]	1460	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	call
DEL	(100,200]	420	32	201	201	0.8627	0.3237	0.4708	giab5	svtyper	HG002	nonrep	geno
DEL	(1e+03,2.5e+03]	50	11	206	203	0.9493	0.8024	0.8697	giab5	svtyper	HG002	nonrep	geno
DEL	(2.5e+03,5e+03]	26	7	110	110	0.9402	0.8088	0.8696	giab5	svtyper	HG002	nonrep	geno
DEL	(200,300]	104	11	149	150	0.9312	0.5906	0.7228	giab5	svtyper	HG002	nonrep	geno
DEL	(300,400]	284	250	637	636	0.7182	0.6913	0.7045	giab5	svtyper	HG002	nonrep	geno
DEL	(400,600]	25	28	85	81	0.7522	0.7642	0.7582	giab5	svtyper	HG002	nonrep	geno
DEL	(5e+03,Inf]	27	6	111	111	0.9487	0.8043	0.8706	giab5	svtyper	HG002	nonrep	geno
DEL	(600,800]	16	11	65	66	0.8553	0.8049	0.8293	giab5	svtyper	HG002	nonrep	geno
DEL	(800,1e+03]	12	4	54	53	0.931	0.8154	0.8694	giab5	svtyper	HG002	nonrep	geno
DEL	[50,100]	1040	80	361	363	0.8186	0.2587	0.3932	giab5	svtyper	HG002	nonrep	geno
INS	(100,200]	875	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(1e+03,2.5e+03]	422	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(2.5e+03,5e+03]	192	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(200,300]	419	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(300,400]	1139	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(400,600]	283	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(5e+03,Inf]	128	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(600,800]	231	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	(800,1e+03]	124	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
INS	[50,100]	1459	0	0	0	NA	0	NA	giab5	svtyper	HG002	nonrep	geno
DEL	(100,200]	407	227	1111	1192	0.8303	0.7455	0.7856	giab5	vg	HG002	all	call
DEL	(1e+03,2.5e+03]	118	48	309	333	0.8655	0.7384	0.7969	giab5	vg	HG002	all	call
DEL	(2.5e+03,5e+03]	29	17	181	186	0.9141	0.8651	0.8889	giab5	vg	HG002	all	call
DEL	(200,300]	132	74	390	412	0.8405	0.7574	0.7968	giab5	vg	HG002	all	call
DEL	(300,400]	99	84	1062	1084	0.9267	0.9163	0.9215	giab5	vg	HG002	all	call
DEL	(400,600]	73	65	172	182	0.7257	0.7137	0.7196	giab5	vg	HG002	all	call
DEL	(5e+03,Inf]	41	40	213	218	0.8419	0.8417	0.8418	giab5	vg	HG002	all	call
DEL	(600,800]	49	46	110	123	0.7051	0.7151	0.7101	giab5	vg	HG002	all	call
DEL	(800,1e+03]	35	26	94	99	0.7833	0.7388	0.7604	giab5	vg	HG002	all	call
DEL	[50,100]	605	528	2673	2804	0.8351	0.8225	0.8288	giab5	vg	HG002	all	call
INS	(100,200]	290	399	1881	1871	0.825	0.8658	0.8449	giab5	vg	HG002	all	call
INS	(1e+03,2.5e+03]	225	79	689	729	0.8971	0.7642	0.8253	giab5	vg	HG002	all	call
INS	(2.5e+03,5e+03]	86	30	257	263	0.8955	0.7536	0.8184	giab5	vg	HG002	all	call
INS	(200,300]	197	88	859	860	0.9071	0.8136	0.8578	giab5	vg	HG002	all	call
INS	(300,400]	368	75	1217	1224	0.942	0.7688	0.8466	giab5	vg	HG002	all	call
INS	(400,600]	152	60	569	602	0.9046	0.7984	0.8482	giab5	vg	HG002	all	call
INS	(5e+03,Inf]	65	29	172	171	0.8557	0.7246	0.7847	giab5	vg	HG002	all	call
INS	(600,800]	107	39	436	438	0.9179	0.8037	0.857	giab5	vg	HG002	all	call
INS	(800,1e+03]	78	16	265	280	0.9431	0.7821	0.8551	giab5	vg	HG002	all	call
INS	[50,100]	232	723	2898	2850	0.8003	0.9247	0.858	giab5	vg	HG002	all	call
DEL	(100,200]	617	415	922	968	0.6896	0.6107	0.6478	giab5	vg	HG002	all	geno
DEL	(1e+03,2.5e+03]	168	83	268	282	0.7635	0.6267	0.6884	giab5	vg	HG002	all	geno
DEL	(2.5e+03,5e+03]	58	41	157	158	0.7929	0.7315	0.761	giab5	vg	HG002	all	geno
DEL	(200,300]	212	141	322	341	0.6955	0.6166	0.6537	giab5	vg	HG002	all	geno
DEL	(300,400]	353	332	815	829	0.7105	0.7014	0.7059	giab5	vg	HG002	all	geno
DEL	(400,600]	105	89	146	150	0.6213	0.5882	0.6043	giab5	vg	HG002	all	geno
DEL	(5e+03,Inf]	82	79	173	175	0.6865	0.6809	0.6837	giab5	vg	HG002	all	geno
DEL	(600,800]	67	58	98	105	0.6282	0.6105	0.6192	giab5	vg	HG002	all	geno
DEL	(800,1e+03]	50	41	78	84	0.6555	0.6269	0.6409	giab5	vg	HG002	all	geno
DEL	[50,100]	1217	1109	2087	2188	0.653	0.6426	0.6478	giab5	vg	HG002	all	geno
INS	(100,200]	743	851	1426	1427	0.6263	0.6576	0.6416	giab5	vg	HG002	all	geno
INS	(1e+03,2.5e+03]	430	261	499	510	0.6566	0.5426	0.5942	giab5	vg	HG002	all	geno
INS	(2.5e+03,5e+03]	156	99	184	188	0.6502	0.5465	0.5939	giab5	vg	HG002	all	geno
INS	(200,300]	411	298	641	646	0.6826	0.6112	0.6449	giab5	vg	HG002	all	geno
INS	(300,400]	530	229	1050	1057	0.821	0.666	0.7354	giab5	vg	HG002	all	geno
INS	(400,600]	295	192	444	458	0.6981	0.6082	0.6501	giab5	vg	HG002	all	geno
INS	(5e+03,Inf]	99	64	134	135	0.6768	0.5769	0.6229	giab5	vg	HG002	all	geno
INS	(600,800]	212	146	324	330	0.6894	0.6089	0.6467	giab5	vg	HG002	all	geno
INS	(800,1e+03]	152	89	191	195	0.6821	0.562	0.6163	giab5	vg	HG002	all	geno
INS	[50,100]	893	1433	2161	2171	0.6013	0.7086	0.6506	giab5	vg	HG002	all	geno
DEL	(100,200]	101	78	520	522	0.8696	0.8379	0.8535	giab5	vg	HG002	nonrep	call
DEL	(1e+03,2.5e+03]	46	9	207	207	0.9583	0.8182	0.8827	giab5	vg	HG002	nonrep	call
DEL	(2.5e+03,5e+03]	16	3	120	120	0.9756	0.8824	0.9267	giab5	vg	HG002	nonrep	call
DEL	(200,300]	31	33	223	223	0.8711	0.878	0.8745	giab5	vg	HG002	nonrep	call
DEL	(300,400]	20	31	899	900	0.9667	0.9783	0.9725	giab5	vg	HG002	nonrep	call
DEL	(400,600]	12	14	95	94	0.8716	0.8868	0.8791	giab5	vg	HG002	nonrep	call
DEL	(5e+03,Inf]	16	5	122	122	0.9606	0.8841	0.9208	giab5	vg	HG002	nonrep	call
DEL	(600,800]	7	12	73	75	0.8588	0.9146	0.8858	giab5	vg	HG002	nonrep	call
DEL	(800,1e+03]	10	9	57	55	0.8636	0.8462	0.8548	giab5	vg	HG002	nonrep	call
DEL	[50,100]	186	196	1205	1219	0.8601	0.8676	0.8638	giab5	vg	HG002	nonrep	call
INS	(100,200]	70	80	803	804	0.9094	0.9199	0.9146	giab5	vg	HG002	nonrep	call
INS	(1e+03,2.5e+03]	89	8	334	334	0.9766	0.7896	0.8732	giab5	vg	HG002	nonrep	call
INS	(2.5e+03,5e+03]	51	2	139	141	0.9858	0.7344	0.8417	giab5	vg	HG002	nonrep	call
INS	(200,300]	62	10	358	357	0.9728	0.852	0.9084	giab5	vg	HG002	nonrep	call
INS	(300,400]	268	23	872	871	0.9743	0.7647	0.8569	giab5	vg	HG002	nonrep	call
INS	(400,600]	28	8	252	255	0.9692	0.9011	0.9339	giab5	vg	HG002	nonrep	call
INS	(5e+03,Inf]	45	0	84	83	1	0.6484	0.7867	giab5	vg	HG002	nonrep	call
INS	(600,800]	24	8	209	207	0.9631	0.8961	0.9284	giab5	vg	HG002	nonrep	call
INS	(800,1e+03]	17	1	109	107	0.9909	0.8629	0.9225	giab5	vg	HG002	nonrep	call
INS	[50,100]	45	286	1420	1415	0.8324	0.9692	0.8956	giab5	vg	HG002	nonrep	call
DEL	(100,200]	155	130	467	466	0.7822	0.7504	0.766	giab5	vg	HG002	nonrep	geno
DEL	(1e+03,2.5e+03]	66	27	188	187	0.8744	0.7391	0.8011	giab5	vg	HG002	nonrep	geno
DEL	(2.5e+03,5e+03]	26	13	110	110	0.8943	0.8088	0.8494	giab5	vg	HG002	nonrep	geno
DEL	(200,300]	64	67	190	190	0.7393	0.748	0.7436	giab5	vg	HG002	nonrep	geno
DEL	(300,400]	224	236	694	696	0.7462	0.7565	0.7513	giab5	vg	HG002	nonrep	geno
DEL	(400,600]	20	21	88	86	0.8073	0.8113	0.8093	giab5	vg	HG002	nonrep	geno
DEL	(5e+03,Inf]	34	23	104	104	0.8189	0.7536	0.7849	giab5	vg	HG002	nonrep	geno
DEL	(600,800]	12	16	69	70	0.8118	0.8537	0.8322	giab5	vg	HG002	nonrep	geno
DEL	(800,1e+03]	17	17	49	48	0.7424	0.7385	0.7404	giab5	vg	HG002	nonrep	geno
DEL	[50,100]	399	402	998	1004	0.7129	0.7156	0.7142	giab5	vg	HG002	nonrep	geno
INS	(100,200]	208	215	667	667	0.7562	0.7623	0.7592	giab5	vg	HG002	nonrep	geno
INS	(1e+03,2.5e+03]	141	61	281	281	0.8216	0.6659	0.7356	giab5	vg	HG002	nonrep	geno
INS	(2.5e+03,5e+03]	80	30	111	112	0.7872	0.5833	0.6701	giab5	vg	HG002	nonrep	geno
INS	(200,300]	113	62	305	306	0.8311	0.7303	0.7774	giab5	vg	HG002	nonrep	geno
INS	(300,400]	337	91	800	802	0.8979	0.7041	0.7893	giab5	vg	HG002	nonrep	geno
INS	(400,600]	65	44	217	218	0.8314	0.7703	0.7997	giab5	vg	HG002	nonrep	geno
INS	(5e+03,Inf]	57	14	70	71	0.8333	0.5547	0.666	giab5	vg	HG002	nonrep	geno
INS	(600,800]	58	41	173	173	0.8084	0.7489	0.7775	giab5	vg	HG002	nonrep	geno
INS	(800,1e+03]	36	22	89	88	0.8018	0.7097	0.7529	giab5	vg	HG002	nonrep	geno
INS	[50,100]	299	542	1164	1160	0.6823	0.7951	0.7344	giab5	vg	HG002	nonrep	geno
DEL	(100,200]	1437	359	922	1046	0.7198	0.4213	0.5315	hgsvc	bayestyper	HG00514	all	call
DEL	(1e+03,2.5e+03]	299	42	206	235	0.8306	0.4401	0.5753	hgsvc	bayestyper	HG00514	all	call
DEL	(2.5e+03,5e+03]	142	13	92	99	0.8762	0.4108	0.5594	hgsvc	bayestyper	HG00514	all	call
DEL	(200,300]	511	97	348	386	0.782	0.4303	0.5551	hgsvc	bayestyper	HG00514	all	call
DEL	(300,400]	530	54	830	885	0.9389	0.6254	0.7507	hgsvc	bayestyper	HG00514	all	call
DEL	(400,600]	249	39	141	164	0.7833	0.3971	0.527	hgsvc	bayestyper	HG00514	all	call
DEL	(5e+03,Inf]	137	16	94	118	0.8545	0.4627	0.6003	hgsvc	bayestyper	HG00514	all	call
DEL	(600,800]	142	18	91	95	0.8349	0.4008	0.5416	hgsvc	bayestyper	HG00514	all	call
DEL	(800,1e+03]	84	13	65	77	0.8333	0.4783	0.6078	hgsvc	bayestyper	HG00514	all	call
DEL	[50,100]	2709	752	1549	1791	0.6732	0.398	0.5002	hgsvc	bayestyper	HG00514	all	call
INS	(100,200]	2844	251	1064	1189	0.8091	0.2948	0.4321	hgsvc	bayestyper	HG00514	all	call
INS	(1e+03,2.5e+03]	532	53	446	484	0.8938	0.4764	0.6215	hgsvc	bayestyper	HG00514	all	call
INS	(2.5e+03,5e+03]	169	25	228	242	0.9012	0.5888	0.7123	hgsvc	bayestyper	HG00514	all	call
INS	(200,300]	1243	91	445	515	0.8302	0.2929	0.433	hgsvc	bayestyper	HG00514	all	call
INS	(300,400]	1400	79	612	661	0.8857	0.3207	0.4709	hgsvc	bayestyper	HG00514	all	call
INS	(400,600]	741	65	350	412	0.8434	0.3573	0.502	hgsvc	bayestyper	HG00514	all	call
INS	(5e+03,Inf]	95	23	138	139	0.8571	0.594	0.7017	hgsvc	bayestyper	HG00514	all	call
INS	(600,800]	421	31	234	269	0.883	0.3899	0.5409	hgsvc	bayestyper	HG00514	all	call
INS	(800,1e+03]	242	21	146	171	0.8743	0.414	0.5619	hgsvc	bayestyper	HG00514	all	call
INS	[50,100]	3842	429	1598	1741	0.7884	0.3118	0.4469	hgsvc	bayestyper	HG00514	all	call
DEL	(100,200]	1594	577	671	669	0.5377	0.2956	0.3815	hgsvc	bayestyper	HG00514	all	geno
DEL	(1e+03,2.5e+03]	289	55	187	187	0.7727	0.3929	0.5209	hgsvc	bayestyper	HG00514	all	geno
DEL	(2.5e+03,5e+03]	138	20	84	84	0.8077	0.3784	0.5154	hgsvc	bayestyper	HG00514	all	geno
DEL	(200,300]	565	171	265	259	0.6078	0.3143	0.4143	hgsvc	bayestyper	HG00514	all	geno
DEL	(300,400]	581	138	735	732	0.8419	0.5575	0.6708	hgsvc	bayestyper	HG00514	all	geno
DEL	(400,600]	257	57	118	106	0.6743	0.292	0.4075	hgsvc	bayestyper	HG00514	all	geno
DEL	(5e+03,Inf]	136	21	90	92	0.8108	0.4035	0.5388	hgsvc	bayestyper	HG00514	all	geno
DEL	(600,800]	142	38	69	68	0.6449	0.3238	0.4311	hgsvc	bayestyper	HG00514	all	geno
DEL	(800,1e+03]	83	22	55	55	0.7143	0.3986	0.5117	hgsvc	bayestyper	HG00514	all	geno
DEL	[50,100]	2945	1115	1158	1183	0.5095	0.2866	0.3668	hgsvc	bayestyper	HG00514	all	geno
INS	(100,200]	2712	567	685	666	0.5471	0.1972	0.2899	hgsvc	bayestyper	HG00514	all	geno
INS	(1e+03,2.5e+03]	573	147	267	266	0.6449	0.317	0.4251	hgsvc	bayestyper	HG00514	all	geno
INS	(2.5e+03,5e+03]	188	65	132	134	0.6701	0.4161	0.5134	hgsvc	bayestyper	HG00514	all	geno
INS	(200,300]	1197	203	294	309	0.5915	0.2052	0.3047	hgsvc	bayestyper	HG00514	all	geno
INS	(300,400]	1281	172	475	466	0.7342	0.2667	0.3913	hgsvc	bayestyper	HG00514	all	geno
INS	(400,600]	725	149	230	227	0.6069	0.2384	0.3423	hgsvc	bayestyper	HG00514	all	geno
INS	(5e+03,Inf]	110	44	75	75	0.6303	0.4054	0.4934	hgsvc	bayestyper	HG00514	all	geno
INS	(600,800]	421	94	135	129	0.5895	0.2345	0.3355	hgsvc	bayestyper	HG00514	all	geno
INS	(800,1e+03]	252	45	94	96	0.6763	0.2759	0.3919	hgsvc	bayestyper	HG00514	all	geno
INS	[50,100]	3850	881	1089	1072	0.5528	0.2178	0.3125	hgsvc	bayestyper	HG00514	all	geno
DEL	(100,200]	197	3	119	160	0.9754	0.4482	0.6142	hgsvc	bayestyper	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	103	6	71	93	0.9221	0.4745	0.6266	hgsvc	bayestyper	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	48	1	22	24	0.9565	0.3333	0.4943	hgsvc	bayestyper	HG00514	nonrep	call
