type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	103	103	0	585	1	0.1497	0.2604	34	toilvg	calls	s2	1
Total	256	256	0	1100	1	0.1888	0.3176	37	toilvg	calls	s2	1
INS	184	184	0	484	1	0.2754	0.4319	37	toilvg	calls	s2	1
DEL	72	72	0	616	1	0.1047	0.1896	37	toilvg	calls	s2	1
Total	219	219	0	1137	1	0.1615	0.2781	39.54864	toilvg	calls	s2	1
INS	166	166	0	502	1	0.2485	0.3981	39.54864	toilvg	calls	s2	1
DEL	53	53	0	635	1	0.077	0.143	39.54864	toilvg	calls	s2	1
Total	183	183	0	1173	1	0.135	0.2379	47.0817	toilvg	calls	s2	1
INS	142	142	0	526	1	0.2126	0.3507	47.0817	toilvg	calls	s2	1
DEL	41	41	0	647	1	0.0596	0.1125	47.0817	toilvg	calls	s2	1
Total	146	146	0	1210	1	0.1077	0.1945	55.1961	toilvg	calls	s2	1
INS	108	108	0	560	1	0.1617	0.2784	55.1961	toilvg	calls	s2	1
DEL	38	38	0	650	1	0.0552	0.1046	55.1961	toilvg	calls	s2	1
Total	110	110	0	1246	1	0.0811	0.15	65.96842	toilvg	calls	s2	1
INS	78	78	0	590	1	0.1168	0.2092	65.96842	toilvg	calls	s2	1
DEL	32	32	0	656	1	0.0465	0.0889	65.96842	toilvg	calls	s2	1
Total	73	73	0	1283	1	0.0538	0.1021	73.12672	toilvg	calls	s2	1
INS	57	57	0	611	1	0.0853	0.1572	73.12672	toilvg	calls	s2	1
DEL	16	16	0	672	1	0.0233	0.0455	73.12672	toilvg	calls	s2	1
Total	37	37	0	1319	1	0.0273	0.0531	86.55608	toilvg	calls	s2	1
INS	31	31	0	637	1	0.0464	0.0887	86.55608	toilvg	calls	s2	1
DEL	6	6	0	682	1	0.0087	0.0172	86.55608	toilvg	calls	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	152.034	toilvg	calls	s2	1
INS	1	1	0	667	1	0.0015	0.003	152.034	toilvg	calls	s2	1
DEL	0	0	0	688	NA	0	NA	152.034	toilvg	calls	s2	1
Total	40	40	0	1316	1	0.0295	0.0573	0	svtyper	calls	s2	1
INS	0	0	0	668	NA	0	NA	0	svtyper	calls	s2	1
DEL	40	40	0	648	1	0.0581	0.1098	0	svtyper	calls	s2	1
Total	40	40	0	1316	1	0.0295	0.0573	25.33	svtyper	calls	s2	1
INS	0	0	0	668	NA	0	NA	25.33	svtyper	calls	s2	1
DEL	40	40	0	648	1	0.0581	0.1098	25.33	svtyper	calls	s2	1
Total	38	38	0	1318	1	0.028	0.0545	31.46	svtyper	calls	s2	1
INS	0	0	0	668	NA	0	NA	31.46	svtyper	calls	s2	1
DEL	38	38	0	650	1	0.0552	0.1046	31.46	svtyper	calls	s2	1
Total	6	6	0	1350	1	0.0044	0.0088	60.25	svtyper	calls	s2	1
INS	0	0	0	668	NA	0	NA	60.25	svtyper	calls	s2	1
DEL	6	6	0	682	1	0.0087	0.0172	60.25	svtyper	calls	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	177.38	svtyper	calls	s2	1
INS	0	0	0	668	NA	0	NA	177.38	svtyper	calls	s2	1
DEL	1	1	0	687	1	0.0015	0.003	177.38	svtyper	calls	s2	1
Total	82	82	0	1274	1	0.0605	0.1141	0	delly	calls	s2	1
INS	39	39	0	629	1	0.0584	0.1104	0	delly	calls	s2	1
DEL	43	43	0	645	1	0.0625	0.1176	0	delly	calls	s2	1
Total	82	82	0	1274	1	0.0605	0.1141	5	delly	calls	s2	1
INS	39	39	0	629	1	0.0584	0.1104	5	delly	calls	s2	1
DEL	43	43	0	645	1	0.0625	0.1176	5	delly	calls	s2	1
Total	44	44	0	1312	1	0.0324	0.0628	7	delly	calls	s2	1
INS	23	23	0	645	1	0.0344	0.0665	7	delly	calls	s2	1
DEL	21	21	0	667	1	0.0305	0.0592	7	delly	calls	s2	1
Total	19	19	0	1337	1	0.014	0.0276	10	delly	calls	s2	1
INS	10	10	0	658	1	0.015	0.0296	10	delly	calls	s2	1
DEL	9	9	0	679	1	0.0131	0.0259	10	delly	calls	s2	1
Total	10	10	0	1346	1	0.0074	0.0147	25	delly	calls	s2	1
INS	3	3	0	665	1	0.0045	0.009	25	delly	calls	s2	1
DEL	7	7	0	681	1	0.0102	0.0202	25	delly	calls	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	30	delly	calls	s2	1
INS	0	0	0	668	NA	0	NA	30	delly	calls	s2	1
DEL	1	1	0	687	1	0.0015	0.003	30	delly	calls	s2	1
Total	297	297	2	1059	0.9933	0.219	0.3589	0	bayestyper	calls	s2	1
INS	289	289	0	379	1	0.4326	0.6039	0	bayestyper	calls	s2	1
DEL	8	8	2	680	0.8	0.0116	0.0229	0	bayestyper	calls	s2	1
Total	297	297	2	1059	0.9933	0.219	0.3589	3.31241	bayestyper	calls	s2	1
INS	289	289	0	379	1	0.4326	0.6039	3.31241	bayestyper	calls	s2	1
DEL	8	8	2	680	0.8	0.0116	0.0229	3.31241	bayestyper	calls	s2	1
Total	269	269	0	1087	1	0.1984	0.3311	7.217502	bayestyper	calls	s2	1
INS	265	265	0	403	1	0.3967	0.5681	7.217502	bayestyper	calls	s2	1
DEL	4	4	0	684	1	0.0058	0.0115	7.217502	bayestyper	calls	s2	1
Total	239	239	0	1117	1	0.1763	0.2998	12.30948	bayestyper	calls	s2	1
INS	235	235	0	433	1	0.3518	0.5205	12.30948	bayestyper	calls	s2	1
DEL	4	4	0	684	1	0.0058	0.0115	12.30948	bayestyper	calls	s2	1
Total	209	209	0	1147	1	0.1541	0.267	26.11296	bayestyper	calls	s2	1
INS	205	205	0	463	1	0.3069	0.4697	26.11296	bayestyper	calls	s2	1
DEL	4	4	0	684	1	0.0058	0.0115	26.11296	bayestyper	calls	s2	1
Total	201	201	0	1155	1	0.1482	0.2581	99	bayestyper	calls	s2	1
INS	197	197	0	471	1	0.2949	0.4555	99	bayestyper	calls	s2	1
DEL	4	4	0	684	1	0.0058	0.0115	99	bayestyper	calls	s2	1
Total	593	593	1	763	0.9983	0.4373	0.6082	0	toilvg	truth	s2	1
INS	246	246	0	422	1	0.3683	0.5383	0	toilvg	truth	s2	1
DEL	347	347	1	341	0.9971	0.5044	0.6699	0	toilvg	truth	s2	1
Total	593	593	1	763	0.9983	0.4373	0.6082	17	toilvg	truth	s2	1
INS	246	246	0	422	1	0.3683	0.5383	17	toilvg	truth	s2	1
DEL	347	347	1	341	0.9971	0.5044	0.6699	17	toilvg	truth	s2	1
Total	537	537	1	819	0.9981	0.396	0.567	33	toilvg	truth	s2	1
INS	241	241	0	427	1	0.3608	0.5303	33	toilvg	truth	s2	1
DEL	296	296	1	392	0.9966	0.4302	0.601	33	toilvg	truth	s2	1
Total	512	512	0	844	1	0.3776	0.5482	34	toilvg	truth	s2	1
INS	239	239	0	429	1	0.3578	0.527	34	toilvg	truth	s2	1
DEL	273	273	0	415	1	0.3968	0.5682	34	toilvg	truth	s2	1
Total	427	427	0	929	1	0.3149	0.479	36	toilvg	truth	s2	1
INS	224	224	0	444	1	0.3353	0.5022	36	toilvg	truth	s2	1
DEL	203	203	0	485	1	0.2951	0.4557	36	toilvg	truth	s2	1
Total	375	375	0	981	1	0.2765	0.4332	39	toilvg	truth	s2	1
INS	207	207	0	461	1	0.3099	0.4732	39	toilvg	truth	s2	1
DEL	168	168	0	520	1	0.2442	0.3925	39	toilvg	truth	s2	1
Total	297	297	0	1059	1	0.219	0.3593	40.94215	toilvg	truth	s2	1
INS	182	182	0	486	1	0.2725	0.4283	40.94215	toilvg	truth	s2	1
DEL	115	115	0	573	1	0.1672	0.2865	40.94215	toilvg	truth	s2	1
Total	238	238	0	1118	1	0.1755	0.2986	55.08328	toilvg	truth	s2	1
INS	129	129	0	539	1	0.1931	0.3237	55.08328	toilvg	truth	s2	1
DEL	109	109	0	579	1	0.1584	0.2735	55.08328	toilvg	truth	s2	1
Total	178	178	0	1178	1	0.1313	0.2321	66.04151	toilvg	truth	s2	1
INS	91	91	0	577	1	0.1362	0.2397	66.04151	toilvg	truth	s2	1
DEL	87	87	0	601	1	0.1265	0.2246	66.04151	toilvg	truth	s2	1
Total	122	122	0	1234	1	0.09	0.1651	73	toilvg	truth	s2	1
INS	67	67	0	601	1	0.1003	0.1823	73	toilvg	truth	s2	1
DEL	55	55	0	633	1	0.0799	0.148	73	toilvg	truth	s2	1
Total	60	60	0	1296	1	0.0442	0.0847	93.17766	toilvg	truth	s2	1
INS	32	32	0	636	1	0.0479	0.0914	93.17766	toilvg	truth	s2	1
DEL	28	28	0	660	1	0.0407	0.0782	93.17766	toilvg	truth	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	184.739	toilvg	truth	s2	1
INS	1	1	0	667	1	0.0015	0.003	184.739	toilvg	truth	s2	1
DEL	0	0	0	688	NA	0	NA	184.739	toilvg	truth	s2	1
Total	106	106	0	1250	1	0.0782	0.1451	0	svtyper	truth	s2	1
INS	0	0	0	668	NA	0	NA	0	svtyper	truth	s2	1
DEL	106	106	0	582	1	0.1541	0.267	0	svtyper	truth	s2	1
Total	106	106	0	1250	1	0.0782	0.1451	25.33	svtyper	truth	s2	1
INS	0	0	0	668	NA	0	NA	25.33	svtyper	truth	s2	1
DEL	106	106	0	582	1	0.1541	0.267	25.33	svtyper	truth	s2	1
Total	100	100	0	1256	1	0.0737	0.1373	31.46	svtyper	truth	s2	1
INS	0	0	0	668	NA	0	NA	31.46	svtyper	truth	s2	1
DEL	100	100	0	588	1	0.1453	0.2537	31.46	svtyper	truth	s2	1
Total	23	23	0	1333	1	0.017	0.0334	60.25	svtyper	truth	s2	1
INS	0	0	0	668	NA	0	NA	60.25	svtyper	truth	s2	1
DEL	23	23	0	665	1	0.0334	0.0646	60.25	svtyper	truth	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	177.38	svtyper	truth	s2	1
INS	0	0	0	668	NA	0	NA	177.38	svtyper	truth	s2	1
DEL	1	1	0	687	1	0.0015	0.003	177.38	svtyper	truth	s2	1
Total	566	566	0	790	1	0.4174	0.589	0	delly	truth	s2	1
INS	249	249	0	419	1	0.3728	0.5431	0	delly	truth	s2	1
DEL	317	317	0	371	1	0.4608	0.6309	0	delly	truth	s2	1
Total	566	566	0	790	1	0.4174	0.589	5	delly	truth	s2	1
INS	249	249	0	419	1	0.3728	0.5431	5	delly	truth	s2	1
DEL	317	317	0	371	1	0.4608	0.6309	5	delly	truth	s2	1
Total	311	311	0	1045	1	0.2294	0.3732	7	delly	truth	s2	1
INS	159	159	0	509	1	0.238	0.3845	7	delly	truth	s2	1
DEL	152	152	0	536	1	0.2209	0.3619	7	delly	truth	s2	1
Total	180	180	0	1176	1	0.1327	0.2343	10	delly	truth	s2	1
INS	88	88	0	580	1	0.1317	0.2327	10	delly	truth	s2	1
DEL	92	92	0	596	1	0.1337	0.2359	10	delly	truth	s2	1
Total	133	133	0	1223	1	0.0981	0.1787	12	delly	truth	s2	1
INS	61	61	0	607	1	0.0913	0.1673	12	delly	truth	s2	1
DEL	72	72	0	616	1	0.1047	0.1896	12	delly	truth	s2	1
Total	62	62	0	1294	1	0.0457	0.0874	26	delly	truth	s2	1
INS	23	23	0	645	1	0.0344	0.0665	26	delly	truth	s2	1
DEL	39	39	0	649	1	0.0567	0.1073	26	delly	truth	s2	1
Total	1	1	0	1355	1	7e-04	0.0014	85	delly	truth	s2	1
INS	1	1	0	667	1	0.0015	0.003	85	delly	truth	s2	1
DEL	0	0	0	688	NA	0	NA	85	delly	truth	s2	1
Total	671	671	0	685	1	0.4948	0.662	0	bayestyper	truth	s2	1
INS	420	420	0	248	1	0.6287	0.772	0	bayestyper	truth	s2	1
DEL	251	251	0	437	1	0.3648	0.5346	0	bayestyper	truth	s2	1
Total	671	671	0	685	1	0.4948	0.662	3.10691	bayestyper	truth	s2	1
INS	420	420	0	248	1	0.6287	0.772	3.10691	bayestyper	truth	s2	1
DEL	251	251	0	437	1	0.3648	0.5346	3.10691	bayestyper	truth	s2	1
Total	604	604	0	752	1	0.4454	0.6163	9.50782	bayestyper	truth	s2	1
INS	391	391	0	277	1	0.5853	0.7384	9.50782	bayestyper	truth	s2	1
DEL	213	213	0	475	1	0.3096	0.4728	9.50782	bayestyper	truth	s2	1
Total	573	573	0	783	1	0.4226	0.5941	99	bayestyper	truth	s2	1
INS	371	371	0	297	1	0.5554	0.7142	99	bayestyper	truth	s2	1
DEL	202	202	0	486	1	0.2936	0.4539	99	bayestyper	truth	s2	1
Total	998	998	0	314	1	0.7607	0.8641	0	toilvg	calls	s0	13
INS	672	672	0	10	1	0.9853	0.9926	0	toilvg	calls	s0	13
DEL	326	326	0	304	1	0.5175	0.682	0	toilvg	calls	s0	13
Total	998	998	0	314	1	0.7607	0.8641	24	toilvg	calls	s0	13
INS	672	672	0	10	1	0.9853	0.9926	24	toilvg	calls	s0	13
DEL	326	326	0	304	1	0.5175	0.682	24	toilvg	calls	s0	13
Total	899	899	0	413	1	0.6852	0.8132	136	toilvg	calls	s0	13
INS	641	641	0	41	1	0.9399	0.969	136	toilvg	calls	s0	13
DEL	258	258	0	372	1	0.4095	0.5811	136	toilvg	calls	s0	13
Total	798	798	0	514	1	0.6082	0.7564	176.7294	toilvg	calls	s0	13
INS	569	569	0	113	1	0.8343	0.9097	176.7294	toilvg	calls	s0	13
DEL	229	229	0	401	1	0.3635	0.5332	176.7294	toilvg	calls	s0	13
Total	698	698	0	614	1	0.532	0.6945	213.9073	toilvg	calls	s0	13
INS	505	505	0	177	1	0.7405	0.8509	213.9073	toilvg	calls	s0	13
DEL	193	193	0	437	1	0.3063	0.469	213.9073	toilvg	calls	s0	13
Total	599	599	0	713	1	0.4566	0.6269	245.7372	toilvg	calls	s0	13
INS	433	433	0	249	1	0.6349	0.7767	245.7372	toilvg	calls	s0	13
DEL	166	166	0	464	1	0.2635	0.4171	245.7372	toilvg	calls	s0	13
Total	500	500	0	812	1	0.3811	0.5519	289	toilvg	calls	s0	13
INS	373	373	0	309	1	0.5469	0.7071	289	toilvg	calls	s0	13
DEL	127	127	0	503	1	0.2016	0.3356	289	toilvg	calls	s0	13
Total	399	399	0	913	1	0.3041	0.4664	353.3644	toilvg	calls	s0	13
INS	315	315	0	367	1	0.4619	0.6319	353.3644	toilvg	calls	s0	13
DEL	84	84	0	546	1	0.1333	0.2352	353.3644	toilvg	calls	s0	13
Total	300	300	0	1012	1	0.2287	0.3723	443.4625	toilvg	calls	s0	13
INS	250	250	0	432	1	0.3666	0.5365	443.4625	toilvg	calls	s0	13
DEL	50	50	0	580	1	0.0794	0.1471	443.4625	toilvg	calls	s0	13
Total	200	200	0	1112	1	0.1524	0.2645	503.7684	toilvg	calls	s0	13
INS	173	173	0	509	1	0.2537	0.4047	503.7684	toilvg	calls	s0	13
DEL	27	27	0	603	1	0.0429	0.0823	503.7684	toilvg	calls	s0	13
Total	100	100	0	1212	1	0.0762	0.1416	571.4079	toilvg	calls	s0	13
INS	88	88	0	594	1	0.129	0.2285	571.4079	toilvg	calls	s0	13
DEL	12	12	0	618	1	0.019	0.0373	571.4079	toilvg	calls	s0	13
Total	1	1	0	1311	1	8e-04	0.0016	898.341	toilvg	calls	s0	13
INS	1	1	0	681	1	0.0015	0.003	898.341	toilvg	calls	s0	13
DEL	0	0	0	630	NA	0	NA	898.341	toilvg	calls	s0	13
Total	425	425	0	887	1	0.3239	0.4893	0	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	0	svtyper	calls	s0	13
DEL	425	425	0	205	1	0.6746	0.8057	0	svtyper	calls	s0	13
Total	425	425	0	887	1	0.3239	0.4893	4.73	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	4.73	svtyper	calls	s0	13
DEL	425	425	0	205	1	0.6746	0.8057	4.73	svtyper	calls	s0	13
Total	383	383	0	929	1	0.2919	0.4519	32.94	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	32.94	svtyper	calls	s0	13
DEL	383	383	0	247	1	0.6079	0.7561	32.94	svtyper	calls	s0	13
Total	340	340	0	972	1	0.2591	0.4116	56.32	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	56.32	svtyper	calls	s0	13
DEL	340	340	0	290	1	0.5397	0.701	56.32	svtyper	calls	s0	13
Total	299	299	0	1013	1	0.2279	0.3712	75.87	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	75.87	svtyper	calls	s0	13
DEL	299	299	0	331	1	0.4746	0.6437	75.87	svtyper	calls	s0	13
Total	255	255	0	1057	1	0.1944	0.3255	94.6980000000001	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	94.6980000000001	svtyper	calls	s0	13
DEL	255	255	0	375	1	0.4048	0.5763	94.6980000000001	svtyper	calls	s0	13
Total	213	213	0	1099	1	0.1623	0.2793	140.9	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	140.9	svtyper	calls	s0	13
DEL	213	213	0	417	1	0.3381	0.5053	140.9	svtyper	calls	s0	13
Total	171	171	0	1141	1	0.1303	0.2306	170.91	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	170.91	svtyper	calls	s0	13
DEL	171	171	0	459	1	0.2714	0.4269	170.91	svtyper	calls	s0	13
Total	128	128	0	1184	1	0.0976	0.1778	221.164	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	221.164	svtyper	calls	s0	13
DEL	128	128	0	502	1	0.2032	0.3378	221.164	svtyper	calls	s0	13
Total	90	90	0	1222	1	0.0686	0.1284	295.44	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	295.44	svtyper	calls	s0	13
DEL	90	90	0	540	1	0.1429	0.2501	295.44	svtyper	calls	s0	13
Total	46	46	0	1266	1	0.0351	0.0678	413.6	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	413.6	svtyper	calls	s0	13
DEL	46	46	0	584	1	0.073	0.1361	413.6	svtyper	calls	s0	13
Total	1	1	0	1311	1	8e-04	0.0016	709.02	svtyper	calls	s0	13
INS	0	0	0	682	NA	0	NA	709.02	svtyper	calls	s0	13
DEL	1	1	0	629	1	0.0016	0.0032	709.02	svtyper	calls	s0	13
Total	188	188	0	1124	1	0.1433	0.2507	0	delly	calls	s0	13
INS	79	79	0	603	1	0.1158	0.2076	0	delly	calls	s0	13
DEL	109	109	0	521	1	0.173	0.295	0	delly	calls	s0	13
Total	188	188	0	1124	1	0.1433	0.2507	5	delly	calls	s0	13
INS	79	79	0	603	1	0.1158	0.2076	5	delly	calls	s0	13
DEL	109	109	0	521	1	0.173	0.295	5	delly	calls	s0	13
Total	177	177	0	1135	1	0.1349	0.2377	21	delly	calls	s0	13
INS	75	75	0	607	1	0.11	0.1982	21	delly	calls	s0	13
DEL	102	102	0	528	1	0.1619	0.2787	21	delly	calls	s0	13
Total	161	161	0	1151	1	0.1227	0.2186	27	delly	calls	s0	13
INS	70	70	0	612	1	0.1026	0.1861	27	delly	calls	s0	13
DEL	91	91	0	539	1	0.1444	0.2524	27	delly	calls	s0	13
Total	138	138	0	1174	1	0.1052	0.1904	33	delly	calls	s0	13
INS	60	60	0	622	1	0.088	0.1618	33	delly	calls	s0	13
DEL	78	78	0	552	1	0.1238	0.2203	33	delly	calls	s0	13
Total	113	113	0	1199	1	0.0861	0.1585	41.4	delly	calls	s0	13
INS	55	55	0	627	1	0.0806	0.1492	41.4	delly	calls	s0	13
DEL	58	58	0	572	1	0.0921	0.1687	41.4	delly	calls	s0	13
Total	94	94	0	1218	1	0.0716	0.1336	61.5	delly	calls	s0	13
INS	45	45	0	637	1	0.066	0.1238	61.5	delly	calls	s0	13
DEL	49	49	0	581	1	0.0778	0.1444	61.5	delly	calls	s0	13
Total	75	75	0	1237	1	0.0572	0.1082	87.2	delly	calls	s0	13
INS	36	36	0	646	1	0.0528	0.1003	87.2	delly	calls	s0	13
DEL	39	39	0	591	1	0.0619	0.1166	87.2	delly	calls	s0	13
Total	58	58	0	1254	1	0.0442	0.0847	111	delly	calls	s0	13
INS	28	28	0	654	1	0.0411	0.079	111	delly	calls	s0	13
DEL	30	30	0	600	1	0.0476	0.0909	111	delly	calls	s0	13
Total	38	38	0	1274	1	0.029	0.0564	140.6	delly	calls	s0	13
INS	20	20	0	662	1	0.0293	0.0569	140.6	delly	calls	s0	13
DEL	18	18	0	612	1	0.0286	0.0556	140.6	delly	calls	s0	13
Total	28	28	0	1284	1	0.0213	0.0417	10000	delly	calls	s0	13
INS	17	17	0	665	1	0.0249	0.0486	10000	delly	calls	s0	13
DEL	11	11	0	619	1	0.0175	0.0344	10000	delly	calls	s0	13
Total	214	214	0	1098	1	0.1631	0.2805	0	bayestyper	calls	s0	13
INS	204	204	0	478	1	0.2991	0.4605	0	bayestyper	calls	s0	13
DEL	10	10	0	620	1	0.0159	0.0313	0	bayestyper	calls	s0	13
Total	214	214	0	1098	1	0.1631	0.2805	36.9903	bayestyper	calls	s0	13
INS	204	204	0	478	1	0.2991	0.4605	36.9903	bayestyper	calls	s0	13
DEL	10	10	0	620	1	0.0159	0.0313	36.9903	bayestyper	calls	s0	13
Total	213	213	0	1099	1	0.1623	0.2793	99	bayestyper	calls	s0	13
INS	204	204	0	478	1	0.2991	0.4605	99	bayestyper	calls	s0	13
DEL	9	9	0	621	1	0.0143	0.0282	99	bayestyper	calls	s0	13
Total	1295	1295	0	17	1	0.987	0.9935	0	toilvg	truth	s0	13
INS	673	673	0	9	1	0.9868	0.9934	0	toilvg	truth	s0	13
DEL	622	622	0	8	1	0.9873	0.9936	0	toilvg	truth	s0	13
Total	1295	1295	0	17	1	0.987	0.9935	34	toilvg	truth	s0	13
INS	673	673	0	9	1	0.9868	0.9934	34	toilvg	truth	s0	13
DEL	622	622	0	8	1	0.9873	0.9936	34	toilvg	truth	s0	13
Total	1167	1167	0	145	1	0.8895	0.9415	145	toilvg	truth	s0	13
INS	617	617	0	65	1	0.9047	0.95	145	toilvg	truth	s0	13
DEL	550	550	0	80	1	0.873	0.9322	145	toilvg	truth	s0	13
Total	1036	1036	0	276	1	0.7896	0.8824	187.6764	toilvg	truth	s0	13
INS	557	557	0	125	1	0.8167	0.8991	187.6764	toilvg	truth	s0	13
DEL	479	479	0	151	1	0.7603	0.8638	187.6764	toilvg	truth	s0	13
Total	908	908	0	404	1	0.6921	0.818	219	toilvg	truth	s0	13
INS	495	495	0	187	1	0.7258	0.8411	219	toilvg	truth	s0	13
DEL	413	413	0	217	1	0.6556	0.792	219	toilvg	truth	s0	13
Total	778	778	0	534	1	0.593	0.7445	252	toilvg	truth	s0	13
INS	433	433	0	249	1	0.6349	0.7767	252	toilvg	truth	s0	13
DEL	345	345	0	285	1	0.5476	0.7077	252	toilvg	truth	s0	13
Total	648	648	0	664	1	0.4939	0.6612	307	toilvg	truth	s0	13
INS	379	379	0	303	1	0.5557	0.7144	307	toilvg	truth	s0	13
DEL	269	269	0	361	1	0.427	0.5985	307	toilvg	truth	s0	13
Total	518	518	0	794	1	0.3948	0.5661	383.1968	toilvg	truth	s0	13
INS	322	322	0	360	1	0.4721	0.6414	383.1968	toilvg	truth	s0	13
DEL	196	196	0	434	1	0.3111	0.4746	383.1968	toilvg	truth	s0	13
Total	389	389	0	923	1	0.2965	0.4574	452.7226	toilvg	truth	s0	13
INS	264	264	0	418	1	0.3871	0.5581	452.7226	toilvg	truth	s0	13
DEL	125	125	0	505	1	0.1984	0.3311	452.7226	toilvg	truth	s0	13
Total	259	259	0	1053	1	0.1974	0.3297	510.4716	toilvg	truth	s0	13
INS	187	187	0	495	1	0.2742	0.4304	510.4716	toilvg	truth	s0	13
DEL	72	72	0	558	1	0.1143	0.2052	510.4716	toilvg	truth	s0	13
Total	130	130	0	1182	1	0.0991	0.1803	575.811	toilvg	truth	s0	13
INS	92	92	0	590	1	0.1349	0.2377	575.811	toilvg	truth	s0	13
DEL	38	38	0	592	1	0.0603	0.1137	575.811	toilvg	truth	s0	13
Total	1	1	0	1311	1	8e-04	0.0016	906.116	toilvg	truth	s0	13
INS	1	1	0	681	1	0.0015	0.003	906.116	toilvg	truth	s0	13
DEL	0	0	0	630	NA	0	NA	906.116	toilvg	truth	s0	13
Total	607	607	0	705	1	0.4627	0.6327	0	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	0	svtyper	truth	s0	13
DEL	607	607	0	23	1	0.9635	0.9814	0	svtyper	truth	s0	13
Total	607	607	0	705	1	0.4627	0.6327	4.68	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	4.68	svtyper	truth	s0	13
DEL	607	607	0	23	1	0.9635	0.9814	4.68	svtyper	truth	s0	13
Total	547	547	0	765	1	0.4169	0.5885	53.92	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	53.92	svtyper	truth	s0	13
DEL	547	547	0	83	1	0.8683	0.9295	53.92	svtyper	truth	s0	13
Total	487	487	0	825	1	0.3712	0.5414	89.31	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	89.31	svtyper	truth	s0	13
DEL	487	487	0	143	1	0.773	0.872	89.31	svtyper	truth	s0	13
Total	436	436	0	876	1	0.3323	0.4988	118.56	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	118.56	svtyper	truth	s0	13
DEL	436	436	0	194	1	0.6921	0.818	118.56	svtyper	truth	s0	13
Total	377	377	0	935	1	0.2873	0.4464	147.94	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	147.94	svtyper	truth	s0	13
DEL	377	377	0	253	1	0.5984	0.7487	147.94	svtyper	truth	s0	13
Total	305	305	0	1007	1	0.2325	0.3773	194.81	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	194.81	svtyper	truth	s0	13
DEL	305	305	0	325	1	0.4841	0.6524	194.81	svtyper	truth	s0	13
Total	249	249	0	1063	1	0.1898	0.319	236.38	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	236.38	svtyper	truth	s0	13
DEL	249	249	0	381	1	0.3952	0.5665	236.38	svtyper	truth	s0	13
Total	182	182	0	1130	1	0.1387	0.2436	284.938	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	284.938	svtyper	truth	s0	13
DEL	182	182	0	448	1	0.2889	0.4483	284.938	svtyper	truth	s0	13
Total	132	132	0	1180	1	0.1006	0.1828	354.51	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	354.51	svtyper	truth	s0	13
DEL	132	132	0	498	1	0.2095	0.3464	354.51	svtyper	truth	s0	13
Total	68	68	0	1244	1	0.0518	0.0985	502.22	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	502.22	svtyper	truth	s0	13
DEL	68	68	0	562	1	0.1079	0.1948	502.22	svtyper	truth	s0	13
Total	1	1	0	1311	1	8e-04	0.0016	915.82	svtyper	truth	s0	13
INS	0	0	0	682	NA	0	NA	915.82	svtyper	truth	s0	13
DEL	1	1	0	629	1	0.0016	0.0032	915.82	svtyper	truth	s0	13
Total	1051	1051	0	261	1	0.8011	0.8896	0	delly	truth	s0	13
INS	423	423	0	259	1	0.6202	0.7656	0	delly	truth	s0	13
DEL	628	628	0	2	1	0.9968	0.9984	0	delly	truth	s0	13
Total	1051	1051	0	261	1	0.8011	0.8896	4	delly	truth	s0	13
INS	423	423	0	259	1	0.6202	0.7656	4	delly	truth	s0	13
DEL	628	628	0	2	1	0.9968	0.9984	4	delly	truth	s0	13
Total	953	953	0	359	1	0.7264	0.8415	27	delly	truth	s0	13
INS	410	410	0	272	1	0.6012	0.7509	27	delly	truth	s0	13
DEL	543	543	0	87	1	0.8619	0.9258	27	delly	truth	s0	13
Total	867	867	0	445	1	0.6608	0.7958	33	delly	truth	s0	13
INS	400	400	0	282	1	0.5865	0.7394	33	delly	truth	s0	13
