type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	296	296	0	384	1	0.4353	0.6066	0	bayestyper	calls	s1	1
DEL	3	3	0	664	1	0.0045	0.009	0	bayestyper	calls	s1	1
INV	329	329	87	340	0.7909	0.4918	0.6065	0	bayestyper	calls	s1	1
Total	628	628	87	1388	0.8783	0.3115	0.4599	1	bayestyper	calls	s1	1
INS	296	296	0	384	1	0.4353	0.6066	1	bayestyper	calls	s1	1
DEL	3	3	0	664	1	0.0045	0.009	1	bayestyper	calls	s1	1
INV	329	329	87	340	0.7909	0.4918	0.6065	1	bayestyper	calls	s1	1
Total	603	603	75	1413	0.8894	0.2991	0.4477	3	bayestyper	calls	s1	1
INS	286	286	0	394	1	0.4206	0.5921	3	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	3	bayestyper	calls	s1	1
INV	315	315	75	354	0.8077	0.4709	0.5949	3	bayestyper	calls	s1	1
Total	555	555	44	1461	0.9265	0.2753	0.4245	5	bayestyper	calls	s1	1
INS	259	259	0	421	1	0.3809	0.5517	5	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	5	bayestyper	calls	s1	1
INV	294	294	44	375	0.8698	0.4395	0.5839	5	bayestyper	calls	s1	1
Total	490	490	24	1526	0.9533	0.2431	0.3874	8	bayestyper	calls	s1	1
INS	228	228	0	452	1	0.3353	0.5022	8	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	8	bayestyper	calls	s1	1
INV	260	260	24	409	0.9155	0.3886	0.5456	8	bayestyper	calls	s1	1
Total	430	430	17	1586	0.962	0.2133	0.3492	10	bayestyper	calls	s1	1
INS	208	208	0	472	1	0.3059	0.4685	10	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	10	bayestyper	calls	s1	1
INV	220	220	17	449	0.9283	0.3288	0.4856	10	bayestyper	calls	s1	1
Total	394	394	13	1622	0.9681	0.1954	0.3252	11	bayestyper	calls	s1	1
INS	203	203	0	477	1	0.2985	0.4598	11	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	11	bayestyper	calls	s1	1
INV	189	189	13	480	0.9356	0.2825	0.434	11	bayestyper	calls	s1	1
Total	288	288	7	1728	0.9763	0.1429	0.2493	13	bayestyper	calls	s1	1
INS	196	196	0	484	1	0.2882	0.4474	13	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	13	bayestyper	calls	s1	1
INV	90	90	7	579	0.9278	0.1345	0.2349	13	bayestyper	calls	s1	1
Total	225	225	0	1791	1	0.1116	0.2008	15	bayestyper	calls	s1	1
INS	192	192	0	488	1	0.2824	0.4404	15	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	15	bayestyper	calls	s1	1
INV	31	31	0	638	1	0.0463	0.0885	15	bayestyper	calls	s1	1
Total	182	182	0	1834	1	0.0903	0.1656	99	bayestyper	calls	s1	1
INS	180	180	0	500	1	0.2647	0.4186	99	bayestyper	calls	s1	1
DEL	2	2	0	665	1	0.003	0.006	99	bayestyper	calls	s1	1
INV	0	0	0	669	NA	0	NA	99	bayestyper	calls	s1	1
Total	806	810	1	1206	0.9988	0.4018	0.5731	0	toilvg	truth	s1	1
INS	232	232	0	448	1	0.3412	0.5088	0	toilvg	truth	s1	1
DEL	360	360	1	307	0.9972	0.5397	0.7004	0	toilvg	truth	s1	1
INV	214	218	0	451	1	0.3259	0.4916	0	toilvg	truth	s1	1
Total	806	810	1	1206	0.9988	0.4018	0.5731	6	toilvg	truth	s1	1
INS	232	232	0	448	1	0.3412	0.5088	6	toilvg	truth	s1	1
DEL	360	360	1	307	0.9972	0.5397	0.7004	6	toilvg	truth	s1	1
INV	214	218	0	451	1	0.3259	0.4916	6	toilvg	truth	s1	1
Total	726	730	0	1286	1	0.3621	0.5317	34	toilvg	truth	s1	1
INS	225	225	0	455	1	0.3309	0.4973	34	toilvg	truth	s1	1
DEL	291	291	0	376	1	0.4363	0.6075	34	toilvg	truth	s1	1
INV	210	214	0	455	1	0.3199	0.4847	34	toilvg	truth	s1	1
Total	653	657	0	1359	1	0.3259	0.4916	35	toilvg	truth	s1	1
INS	215	215	0	465	1	0.3162	0.4805	35	toilvg	truth	s1	1
DEL	234	234	0	433	1	0.3508	0.5194	35	toilvg	truth	s1	1
INV	204	208	0	461	1	0.3109	0.4743	35	toilvg	truth	s1	1
Total	578	580	0	1436	1	0.2877	0.4468	38	toilvg	truth	s1	1
INS	195	195	0	485	1	0.2868	0.4458	38	toilvg	truth	s1	1
DEL	194	194	0	473	1	0.2909	0.4507	38	toilvg	truth	s1	1
INV	189	191	0	478	1	0.2855	0.4442	38	toilvg	truth	s1	1
Total	513	515	0	1501	1	0.2555	0.407	40	toilvg	truth	s1	1
INS	179	179	0	501	1	0.2632	0.4167	40	toilvg	truth	s1	1
DEL	159	159	0	508	1	0.2384	0.385	40	toilvg	truth	s1	1
INV	175	177	0	492	1	0.2646	0.4185	40	toilvg	truth	s1	1
Total	404	406	0	1610	1	0.2014	0.3353	47.6475	toilvg	truth	s1	1
INS	133	133	0	547	1	0.1956	0.3272	47.6475	toilvg	truth	s1	1
DEL	128	128	0	539	1	0.1919	0.322	47.6475	toilvg	truth	s1	1
INV	143	145	0	524	1	0.2167	0.3562	47.6475	toilvg	truth	s1	1
Total	322	324	0	1692	1	0.1607	0.2769	62.7642	toilvg	truth	s1	1
INS	103	103	0	577	1	0.1515	0.2631	62.7642	toilvg	truth	s1	1
DEL	115	115	0	552	1	0.1724	0.2941	62.7642	toilvg	truth	s1	1
INV	104	106	0	563	1	0.1584	0.2735	62.7642	toilvg	truth	s1	1
Total	242	244	0	1772	1	0.121	0.2159	69.0607	toilvg	truth	s1	1
INS	88	88	0	592	1	0.1294	0.2291	69.0607	toilvg	truth	s1	1
DEL	74	74	0	593	1	0.1109	0.1997	69.0607	toilvg	truth	s1	1
INV	80	82	0	587	1	0.1226	0.2184	69.0607	toilvg	truth	s1	1
Total	163	163	0	1853	1	0.0809	0.1497	75.2923	toilvg	truth	s1	1
INS	65	65	0	615	1	0.0956	0.1745	75.2923	toilvg	truth	s1	1
DEL	41	41	0	626	1	0.0615	0.1159	75.2923	toilvg	truth	s1	1
INV	57	57	0	612	1	0.0852	0.157	75.2923	toilvg	truth	s1	1
Total	82	82	0	1934	1	0.0407	0.0782	97.2422	toilvg	truth	s1	1
INS	31	31	0	649	1	0.0456	0.0872	97.2422	toilvg	truth	s1	1
DEL	22	22	0	645	1	0.033	0.0639	97.2422	toilvg	truth	s1	1
INV	29	29	0	640	1	0.0433	0.083	97.2422	toilvg	truth	s1	1
Total	1	1	0	2015	1	5e-04	0.001	212	toilvg	truth	s1	1
INS	0	0	0	680	NA	0	NA	212	toilvg	truth	s1	1
DEL	1	1	0	666	1	0.0015	0.003	212	toilvg	truth	s1	1
INV	0	0	0	669	NA	0	NA	212	toilvg	truth	s1	1
Total	303	303	0	1713	1	0.1503	0.2613	0	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	0	svtyper	truth	s1	1
DEL	121	121	0	546	1	0.1814	0.3071	0	svtyper	truth	s1	1
INV	182	182	0	487	1	0.272	0.4277	0	svtyper	truth	s1	1
Total	302	302	0	1714	1	0.1498	0.2606	2	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	2	svtyper	truth	s1	1
DEL	121	121	0	546	1	0.1814	0.3071	2	svtyper	truth	s1	1
INV	181	181	0	488	1	0.2706	0.4259	2	svtyper	truth	s1	1
Total	122	122	0	1894	1	0.0605	0.1141	4	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	4	svtyper	truth	s1	1
DEL	36	36	0	631	1	0.054	0.1025	4	svtyper	truth	s1	1
INV	86	86	0	583	1	0.1286	0.2279	4	svtyper	truth	s1	1
Total	116	116	0	1900	1	0.0575	0.1087	5	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	5	svtyper	truth	s1	1
DEL	32	32	0	635	1	0.048	0.0916	5	svtyper	truth	s1	1
INV	84	84	0	585	1	0.1256	0.2232	5	svtyper	truth	s1	1
Total	52	52	0	1964	1	0.0258	0.0503	7	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	7	svtyper	truth	s1	1
DEL	13	13	0	654	1	0.0195	0.0383	7	svtyper	truth	s1	1
INV	39	39	0	630	1	0.0583	0.1102	7	svtyper	truth	s1	1
Total	1	1	0	2015	1	5e-04	0.001	20	svtyper	truth	s1	1
INS	0	0	0	680	NA	0	NA	20	svtyper	truth	s1	1
DEL	0	0	0	667	NA	0	NA	20	svtyper	truth	s1	1
INV	1	1	0	668	1	0.0015	0.003	20	svtyper	truth	s1	1
Total	603	603	0	1413	1	0.2991	0.4605	0	delly	truth	s1	1
INS	276	276	0	404	1	0.4059	0.5774	0	delly	truth	s1	1
DEL	327	327	0	340	1	0.4903	0.658	0	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	0	delly	truth	s1	1
Total	603	603	0	1413	1	0.2991	0.4605	5	delly	truth	s1	1
INS	276	276	0	404	1	0.4059	0.5774	5	delly	truth	s1	1
DEL	327	327	0	340	1	0.4903	0.658	5	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	5	delly	truth	s1	1
Total	338	338	0	1678	1	0.1677	0.2872	7	delly	truth	s1	1
INS	177	177	0	503	1	0.2603	0.4131	7	delly	truth	s1	1
DEL	161	161	0	506	1	0.2414	0.3889	7	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	7	delly	truth	s1	1
Total	195	195	0	1821	1	0.0967	0.1763	10	delly	truth	s1	1
INS	104	104	0	576	1	0.1529	0.2652	10	delly	truth	s1	1
DEL	91	91	0	576	1	0.1364	0.2401	10	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	10	delly	truth	s1	1
Total	148	148	0	1868	1	0.0734	0.1368	12	delly	truth	s1	1
INS	72	72	0	608	1	0.1059	0.1915	12	delly	truth	s1	1
DEL	76	76	0	591	1	0.1139	0.2045	12	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	12	delly	truth	s1	1
Total	61	61	0	1955	1	0.0303	0.0588	25.8000000000001	delly	truth	s1	1
INS	25	25	0	655	1	0.0368	0.071	25.8000000000001	delly	truth	s1	1
DEL	36	36	0	631	1	0.054	0.1025	25.8000000000001	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	25.8000000000001	delly	truth	s1	1
Total	2	2	0	2014	1	0.001	0.002	59	delly	truth	s1	1
INS	1	1	0	679	1	0.0015	0.003	59	delly	truth	s1	1
DEL	1	1	0	666	1	0.0015	0.003	59	delly	truth	s1	1
INV	0	0	0	669	NA	0	NA	59	delly	truth	s1	1
Total	1180	1180	83	836	0.9343	0.5853	0.7197	0	bayestyper	truth	s1	1
INS	449	449	0	231	1	0.6603	0.7954	0	bayestyper	truth	s1	1
DEL	282	282	2	385	0.993	0.4228	0.5931	0	bayestyper	truth	s1	1
INV	449	449	81	220	0.8472	0.6712	0.749	0	bayestyper	truth	s1	1
Total	1180	1180	83	836	0.9343	0.5853	0.7197	1	bayestyper	truth	s1	1
INS	449	449	0	231	1	0.6603	0.7954	1	bayestyper	truth	s1	1
DEL	282	282	2	385	0.993	0.4228	0.5931	1	bayestyper	truth	s1	1
INV	449	449	81	220	0.8472	0.6712	0.749	1	bayestyper	truth	s1	1
Total	1082	1082	68	934	0.9409	0.5367	0.6835	3	bayestyper	truth	s1	1
INS	432	432	0	248	1	0.6353	0.777	3	bayestyper	truth	s1	1
DEL	268	268	0	399	1	0.4018	0.5733	3	bayestyper	truth	s1	1
INV	382	382	68	287	0.8489	0.571	0.6828	3	bayestyper	truth	s1	1
Total	974	974	50	1042	0.9512	0.4831	0.6408	4	bayestyper	truth	s1	1
INS	422	422	0	258	1	0.6206	0.7659	4	bayestyper	truth	s1	1
DEL	249	249	0	418	1	0.3733	0.5437	4	bayestyper	truth	s1	1
INV	303	303	50	366	0.8584	0.4529	0.593	4	bayestyper	truth	s1	1
Total	909	909	40	1107	0.9579	0.4509	0.6132	5	bayestyper	truth	s1	1
INS	419	419	0	261	1	0.6162	0.7625	5	bayestyper	truth	s1	1
DEL	228	228	0	439	1	0.3418	0.5095	5	bayestyper	truth	s1	1
INV	262	262	40	407	0.8675	0.3916	0.5396	5	bayestyper	truth	s1	1
Total	756	756	23	1260	0.9705	0.375	0.541	9	bayestyper	truth	s1	1
INS	395	395	0	285	1	0.5809	0.7349	9	bayestyper	truth	s1	1
DEL	213	213	0	454	1	0.3193	0.484	9	bayestyper	truth	s1	1
INV	148	148	23	521	0.8655	0.2212	0.3523	9	bayestyper	truth	s1	1
Total	650	650	0	1366	1	0.3224	0.4876	99	bayestyper	truth	s1	1
INS	375	375	0	305	1	0.5515	0.7109	99	bayestyper	truth	s1	1
DEL	208	208	0	459	1	0.3118	0.4754	99	bayestyper	truth	s1	1
INV	67	67	0	602	1	0.1001	0.182	99	bayestyper	truth	s1	1
Total	720	744	0	1251	1	0.3729	0.5432	0	toilvg	calls	s2	1
INS	242	245	0	398	1	0.381	0.5518	0	toilvg	calls	s2	1
DEL	311	322	0	342	1	0.4849	0.6531	0	toilvg	calls	s2	1
INV	167	177	0	511	1	0.2573	0.4093	0	toilvg	calls	s2	1
Total	720	744	0	1251	1	0.3729	0.5432	4	toilvg	calls	s2	1
INS	242	245	0	398	1	0.381	0.5518	4	toilvg	calls	s2	1
DEL	311	322	0	342	1	0.4849	0.6531	4	toilvg	calls	s2	1
INV	167	177	0	511	1	0.2573	0.4093	4	toilvg	calls	s2	1
Total	666	686	0	1309	1	0.3439	0.5118	33	toilvg	calls	s2	1
INS	231	233	0	410	1	0.3624	0.532	33	toilvg	calls	s2	1
DEL	271	280	0	384	1	0.4217	0.5932	33	toilvg	calls	s2	1
INV	164	173	0	515	1	0.2515	0.4019	33	toilvg	calls	s2	1
Total	579	595	0	1400	1	0.2982	0.4594	34.54212	toilvg	calls	s2	1
INS	222	224	0	419	1	0.3484	0.5168	34.54212	toilvg	calls	s2	1
DEL	199	204	0	460	1	0.3072	0.47	34.54212	toilvg	calls	s2	1
INV	158	167	0	521	1	0.2427	0.3906	34.54212	toilvg	calls	s2	1
Total	511	526	0	1469	1	0.2637	0.4173	37	toilvg	calls	s2	1
INS	201	202	0	441	1	0.3142	0.4782	37	toilvg	calls	s2	1
DEL	163	168	0	496	1	0.253	0.4038	37	toilvg	calls	s2	1
INV	147	156	0	532	1	0.2267	0.3696	37	toilvg	calls	s2	1
Total	434	446	0	1549	1	0.2236	0.3655	39.99672	toilvg	calls	s2	1
INS	181	182	0	461	1	0.283	0.4412	39.99672	toilvg	calls	s2	1
DEL	125	129	0	535	1	0.1943	0.3254	39.99672	toilvg	calls	s2	1
INV	128	135	0	553	1	0.1962	0.328	39.99672	toilvg	calls	s2	1
Total	364	372	0	1623	1	0.1865	0.3144	43.1796	toilvg	calls	s2	1
INS	162	163	0	480	1	0.2535	0.4045	43.1796	toilvg	calls	s2	1
DEL	84	86	0	578	1	0.1295	0.2293	43.1796	toilvg	calls	s2	1
INV	118	123	0	565	1	0.1788	0.3034	43.1796	toilvg	calls	s2	1
Total	291	298	0	1697	1	0.1494	0.26	56.67804	toilvg	calls	s2	1
INS	122	122	0	521	1	0.1897	0.3189	56.67804	toilvg	calls	s2	1
DEL	76	78	0	586	1	0.1175	0.2103	56.67804	toilvg	calls	s2	1
INV	93	98	0	590	1	0.1424	0.2493	56.67804	toilvg	calls	s2	1
Total	221	228	0	1767	1	0.1143	0.2052	67	toilvg	calls	s2	1
INS	91	91	0	552	1	0.1415	0.2479	67	toilvg	calls	s2	1
DEL	60	62	0	602	1	0.0934	0.1708	67	toilvg	calls	s2	1
INV	70	75	0	613	1	0.109	0.1966	67	toilvg	calls	s2	1
Total	145	151	0	1844	1	0.0757	0.1407	73	toilvg	calls	s2	1
INS	69	69	0	574	1	0.1073	0.1938	73	toilvg	calls	s2	1
DEL	30	31	0	633	1	0.0467	0.0892	73	toilvg	calls	s2	1
INV	46	51	0	637	1	0.0741	0.138	73	toilvg	calls	s2	1
Total	73	75	0	1920	1	0.0376	0.0725	93.50889	toilvg	calls	s2	1
INS	32	32	0	611	1	0.0498	0.0949	93.50889	toilvg	calls	s2	1
DEL	19	19	0	645	1	0.0286	0.0556	93.50889	toilvg	calls	s2	1
INV	22	24	0	664	1	0.0349	0.0674	93.50889	toilvg	calls	s2	1
Total	0	1	0	1994	NA	5e-04	NA	170.625	toilvg	calls	s2	1
INS	0	0	0	643	NA	0	NA	170.625	toilvg	calls	s2	1
DEL	0	0	0	664	NA	0	NA	170.625	toilvg	calls	s2	1
INV	0	1	0	687	NA	0.0015	NA	170.625	toilvg	calls	s2	1
Total	202	203	0	1792	1	0.1018	0.1848	0	svtyper	calls	s2	1
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	1
DEL	63	63	0	601	1	0.0949	0.1733	0	svtyper	calls	s2	1
INV	139	140	0	548	1	0.2035	0.3382	0	svtyper	calls	s2	1
Total	200	201	0	1794	1	0.1008	0.1831	2	svtyper	calls	s2	1
INS	0	0	0	643	NA	0	NA	2	svtyper	calls	s2	1
DEL	62	62	0	602	1	0.0934	0.1708	2	svtyper	calls	s2	1
INV	138	139	0	549	1	0.202	0.3361	2	svtyper	calls	s2	1
Total	64	64	0	1931	1	0.0321	0.0622	5	svtyper	calls	s2	1
INS	0	0	0	643	NA	0	NA	5	svtyper	calls	s2	1
DEL	11	11	0	653	1	0.0166	0.0327	5	svtyper	calls	s2	1
INV	53	53	0	635	1	0.077	0.143	5	svtyper	calls	s2	1
Total	27	27	0	1968	1	0.0135	0.0266	7	svtyper	calls	s2	1
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	1
DEL	6	6	0	658	1	0.009	0.0178	7	svtyper	calls	s2	1
INV	21	21	0	667	1	0.0305	0.0592	7	svtyper	calls	s2	1
Total	1	1	0	1994	1	5e-04	0.001	20	svtyper	calls	s2	1
INS	0	0	0	643	NA	0	NA	20	svtyper	calls	s2	1
DEL	0	0	0	664	NA	0	NA	20	svtyper	calls	s2	1
INV	1	1	0	687	1	0.0015	0.003	20	svtyper	calls	s2	1
Total	88	88	0	1907	1	0.0441	0.0845	0	delly	calls	s2	1
INS	38	38	0	605	1	0.0591	0.1116	0	delly	calls	s2	1
DEL	50	50	0	614	1	0.0753	0.1401	0	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	0	delly	calls	s2	1
Total	88	88	0	1907	1	0.0441	0.0845	5	delly	calls	s2	1
INS	38	38	0	605	1	0.0591	0.1116	5	delly	calls	s2	1
DEL	50	50	0	614	1	0.0753	0.1401	5	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	5	delly	calls	s2	1
Total	43	43	0	1952	1	0.0216	0.0423	7	delly	calls	s2	1
INS	20	20	0	623	1	0.0311	0.0603	7	delly	calls	s2	1
DEL	23	23	0	641	1	0.0346	0.0669	7	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	7	delly	calls	s2	1
Total	27	27	0	1968	1	0.0135	0.0266	9.70000000000002	delly	calls	s2	1
INS	14	14	0	629	1	0.0218	0.0427	9.70000000000002	delly	calls	s2	1
DEL	13	13	0	651	1	0.0196	0.0384	9.70000000000002	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	9.70000000000002	delly	calls	s2	1
Total	20	20	0	1975	1	0.01	0.0198	12	delly	calls	s2	1
INS	8	8	0	635	1	0.0124	0.0245	12	delly	calls	s2	1
DEL	12	12	0	652	1	0.0181	0.0356	12	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	12	delly	calls	s2	1
Total	9	9	0	1986	1	0.0045	0.009	26.3	delly	calls	s2	1
INS	1	1	0	642	1	0.0016	0.0032	26.3	delly	calls	s2	1
DEL	8	8	0	656	1	0.012	0.0237	26.3	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	26.3	delly	calls	s2	1
Total	1	1	0	1994	1	5e-04	0.001	58	delly	calls	s2	1
INS	0	0	0	643	NA	0	NA	58	delly	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	58	delly	calls	s2	1
INV	0	0	0	688	NA	0	NA	58	delly	calls	s2	1
Total	681	681	192	1314	0.7801	0.3414	0.4749	0	bayestyper	calls	s2	1
INS	301	301	0	342	1	0.4681	0.6377	0	bayestyper	calls	s2	1
DEL	3	3	3	661	0.5	0.0045	0.0089	0	bayestyper	calls	s2	1
INV	377	377	189	311	0.6661	0.548	0.6013	0	bayestyper	calls	s2	1
Total	681	681	192	1314	0.7801	0.3414	0.4749	1	bayestyper	calls	s2	1
INS	301	301	0	342	1	0.4681	0.6377	1	bayestyper	calls	s2	1
DEL	3	3	3	661	0.5	0.0045	0.0089	1	bayestyper	calls	s2	1
INV	377	377	189	311	0.6661	0.548	0.6013	1	bayestyper	calls	s2	1
Total	643	643	169	1352	0.7919	0.3223	0.4581	3	bayestyper	calls	s2	1
INS	285	285	0	358	1	0.4432	0.6142	3	bayestyper	calls	s2	1
DEL	3	3	2	661	0.6	0.0045	0.0089	3	bayestyper	calls	s2	1
INV	355	355	167	333	0.6801	0.516	0.5868	3	bayestyper	calls	s2	1
Total	590	590	131	1405	0.8183	0.2957	0.4344	4	bayestyper	calls	s2	1
INS	266	266	0	377	1	0.4137	0.5853	4	bayestyper	calls	s2	1
DEL	3	3	2	661	0.6	0.0045	0.0089	4	bayestyper	calls	s2	1
INV	321	321	129	367	0.7133	0.4666	0.5642	4	bayestyper	calls	s2	1
Total	564	564	92	1431	0.8598	0.2827	0.4255	5	bayestyper	calls	s2	1
INS	257	257	0	386	1	0.3997	0.5711	5	bayestyper	calls	s2	1
DEL	2	2	2	662	0.5	0.003	0.006	5	bayestyper	calls	s2	1
INV	305	305	90	383	0.7722	0.4433	0.5633	5	bayestyper	calls	s2	1
Total	498	498	30	1497	0.9432	0.2496	0.3947	9	bayestyper	calls	s2	1
INS	239	239	0	404	1	0.3717	0.542	9	bayestyper	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	9	bayestyper	calls	s2	1
INV	258	258	30	430	0.8958	0.375	0.5287	9	bayestyper	calls	s2	1
Total	425	425	17	1570	0.9615	0.213	0.3487	13	bayestyper	calls	s2	1
INS	222	222	0	421	1	0.3453	0.5133	13	bayestyper	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	13	bayestyper	calls	s2	1
INV	202	202	17	486	0.9224	0.2936	0.4454	13	bayestyper	calls	s2	1
Total	355	355	11	1640	0.9699	0.1779	0.3007	15	bayestyper	calls	s2	1
INS	213	213	0	430	1	0.3313	0.4977	15	bayestyper	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	15	bayestyper	calls	s2	1
INV	141	141	11	547	0.9276	0.2049	0.3357	15	bayestyper	calls	s2	1
Total	281	281	5	1714	0.9825	0.1409	0.2465	17	bayestyper	calls	s2	1
INS	210	210	0	433	1	0.3266	0.4924	17	bayestyper	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	17	bayestyper	calls	s2	1
INV	70	70	5	618	0.9333	0.1017	0.1834	17	bayestyper	calls	s2	1
Total	200	200	0	1795	1	0.1003	0.1823	99	bayestyper	calls	s2	1
INS	199	199	0	444	1	0.3095	0.4727	99	bayestyper	calls	s2	1
DEL	1	1	0	663	1	0.0015	0.003	99	bayestyper	calls	s2	1
INV	0	0	0	688	NA	0	NA	99	bayestyper	calls	s2	1
Total	807	809	0	1186	1	0.4055	0.577	0	toilvg	truth	s2	1
INS	256	256	0	387	1	0.3981	0.5695	0	toilvg	truth	s2	1
DEL	348	348	0	316	1	0.5241	0.6878	0	toilvg	truth	s2	1
INV	203	205	0	483	1	0.298	0.4592	0	toilvg	truth	s2	1
Total	807	809	0	1186	1	0.4055	0.577	4	toilvg	truth	s2	1
INS	256	256	0	387	1	0.3981	0.5695	4	toilvg	truth	s2	1
DEL	348	348	0	316	1	0.5241	0.6878	4	toilvg	truth	s2	1
INV	203	205	0	483	1	0.298	0.4592	4	toilvg	truth	s2	1
Total	729	730	0	1265	1	0.3659	0.5358	34	toilvg	truth	s2	1
INS	247	247	0	396	1	0.3841	0.555	34	toilvg	truth	s2	1
DEL	287	287	0	377	1	0.4322	0.6035	34	toilvg	truth	s2	1
INV	195	196	0	492	1	0.2849	0.4435	34	toilvg	truth	s2	1
Total	646	647	0	1348	1	0.3243	0.4898	35.01134	toilvg	truth	s2	1
INS	242	242	0	401	1	0.3764	0.5469	35.01134	toilvg	truth	s2	1
DEL	215	215	0	449	1	0.3238	0.4892	35.01134	toilvg	truth	s2	1
INV	189	190	0	498	1	0.2762	0.4328	35.01134	toilvg	truth	s2	1
Total	573	574	0	1421	1	0.2877	0.4468	38	toilvg	truth	s2	1
INS	222	222	0	421	1	0.3453	0.5133	38	toilvg	truth	s2	1
DEL	185	185	0	479	1	0.2786	0.4358	38	toilvg	truth	s2	1
INV	166	167	0	521	1	0.2427	0.3906	38	toilvg	truth	s2	1
Total	506	507	0	1488	1	0.2541	0.4052	40	toilvg	truth	s2	1
INS	204	204	0	439	1	0.3173	0.4817	40	toilvg	truth	s2	1
DEL	149	149	0	515	1	0.2244	0.3665	40	toilvg	truth	s2	1
INV	153	154	0	534	1	0.2238	0.3657	40	toilvg	truth	s2	1
Total	404	405	0	1590	1	0.203	0.3375	47.7143	toilvg	truth	s2	1
INS	166	166	0	477	1	0.2582	0.4104	47.7143	toilvg	truth	s2	1
DEL	114	114	0	550	1	0.1717	0.2931	47.7143	toilvg	truth	s2	1
INV	124	125	0	563	1	0.1817	0.3075	47.7143	toilvg	truth	s2	1
Total	323	324	0	1671	1	0.1624	0.2794	61.58606	toilvg	truth	s2	1
INS	120	120	0	523	1	0.1866	0.3145	61.58606	toilvg	truth	s2	1
DEL	102	102	0	562	1	0.1536	0.2663	61.58606	toilvg	truth	s2	1
INV	101	102	0	586	1	0.1483	0.2583	61.58606	toilvg	truth	s2	1
Total	242	243	0	1752	1	0.1218	0.2172	69.07398	toilvg	truth	s2	1
INS	89	89	0	554	1	0.1384	0.2431	69.07398	toilvg	truth	s2	1
DEL	71	71	0	593	1	0.1069	0.1932	69.07398	toilvg	truth	s2	1
INV	82	83	0	605	1	0.1206	0.2152	69.07398	toilvg	truth	s2	1
Total	161	162	0	1833	1	0.0812	0.1502	75.00952	toilvg	truth	s2	1
INS	63	63	0	580	1	0.098	0.1785	75.00952	toilvg	truth	s2	1
DEL	42	42	0	622	1	0.0633	0.1191	75.00952	toilvg	truth	s2	1
INV	56	57	0	631	1	0.0828	0.1529	75.00952	toilvg	truth	s2	1
Total	81	81	0	1914	1	0.0406	0.078	98.13704	toilvg	truth	s2	1
INS	29	29	0	614	1	0.0451	0.0863	98.13704	toilvg	truth	s2	1
DEL	27	27	0	637	1	0.0407	0.0782	98.13704	toilvg	truth	s2	1
INV	25	25	0	663	1	0.0363	0.0701	98.13704	toilvg	truth	s2	1
Total	1	1	0	1994	1	5e-04	0.001	180	toilvg	truth	s2	1
INS	0	0	0	643	NA	0	NA	180	toilvg	truth	s2	1
DEL	1	1	0	663	1	0.0015	0.003	180	toilvg	truth	s2	1
INV	0	0	0	688	NA	0	NA	180	toilvg	truth	s2	1
Total	271	271	0	1724	1	0.1358	0.2391	0	svtyper	truth	s2	1
INS	0	0	0	643	NA	0	NA	0	svtyper	truth	s2	1
DEL	111	111	0	553	1	0.1672	0.2865	0	svtyper	truth	s2	1
INV	160	160	0	528	1	0.2326	0.3774	0	svtyper	truth	s2	1
Total	268	268	0	1727	1	0.1343	0.2368	2	svtyper	truth	s2	1
INS	0	0	0	643	NA	0	NA	2	svtyper	truth	s2	1
DEL	109	109	0	555	1	0.1642	0.2821	2	svtyper	truth	s2	1
